rho_n,rep,seed,n,K,m,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec
32.0,2,3220260508,5000,3,3,201506,1172922,0.04691688,2.7987552999984473,0.4738920000381768,0,0.0,120.9036,161.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.033317600027658045,,0.05620450002606958,0.00014629994984716177,0.04671619995497167,0.10307529999408871,1.0562741516197778,0.73680102337145,3.3757142999675125,1.125,0.15775719995144755,51.72549533843994,,,,,,,,,,,0.03140149998944253,eigsh,0.024493100005201995,588961.0,412853.0,0.7,822187.0,,,,,,,,,,,,
32.0,2,3220260508,5000,3,3,201506,1172922,0.04691688,2.7987552999984473,0.4738920000381768,0,0.0,120.9036,161.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03393439995124936,,0.50361310003791,0.0002546000760048628,0.043323200079612434,0.5472008000360802,0.9999997014351805,0.6508483815808768,3.8198382002301514,1.671875,0.5999436000129208,40.30981731414795,,,,,,,,,,,,,,,,,,0.000454000080935657,163.0,19.0,45.0,0.0,0.014990899944677949,0.3974534999579191,0.03479499998502433,0.051997600006870925,0.002934899996034801,eigsh,0.00039980001747608185
32.0,3,3220260509,5000,3,3,201208,1171522,0.04686088,2.7246468000812456,0.4784053999464959,0,0.0,120.7248,169.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.034825999988242984,eigsh,0.019997600000351667,9.620003402233124e-05,0.04272050003055483,0.06282089999876916,1.0,0.6519445684135835,3.2658665000926703,0.859375,0.11556039995048195,40.26176738739014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,3,3220260509,5000,3,3,201208,1171522,0.04686088,2.7246468000812456,0.4784053999464959,0,0.0,120.7248,169.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03236429998651147,,0.5432879000436515,0.00024500000290572643,0.04320549999829382,0.5867473999969661,0.9999997571041115,0.6516510387890136,3.7897906000725925,1.46875,0.6386201999848709,40.261752128601074,,,,0.006576500018127263,0.4457601000322029,0.03469750005751848,0.05263209994882345,0.002719899988733232,eigsh,0.00024990004021674395,,,,,,,,,,,,,,,,,,,
32.0,3,3220260509,5000,3,3,201208,1171522,0.04686088,2.7246468000812456,0.4784053999464959,0,0.0,120.7248,169.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.032934000017121434,,0.05762139998842031,0.0001580000389367342,0.04323509999085218,0.10102370008826256,1.0535347677581035,0.7357483124667122,3.3040667000459507,0.8125,0.15363399998750538,51.60940361022949,,,,,,,,,,,0.0318882999708876,eigsh,0.025413600029423833,588261.0,411574.0,0.7,819641.0,,,,,,,,,,,,
32.0,3,3220260509,5000,3,3,201208,1171522,0.04686088,2.7246468000812456,0.4784053999464959,0,0.0,120.7248,169.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.034880900057032704,,0.5098368000471964,0.00027840002439916134,0.04242269997484982,0.5525483000092208,0.9999997336965102,0.6517178422126796,3.755590100074187,1.625,0.6078940000152215,40.261752128601074,,,,,,,,,,,,,,,,,,0.00045679998584091663,163.0,18.0,47.0,0.0,0.014986499911174178,0.40213800000492483,0.03603269997984171,0.05270970007404685,0.002686800085939467,eigsh,0.00024319998919963837
32.0,4,3220260510,5000,3,3,201155,1171362,0.04685448,2.7216790999518707,0.48417970002628863,0,0.0,120.693,164.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03307779994793236,eigsh,0.0198681999463588,9.169999975711107e-05,0.04347350005991757,0.06344029994215816,1.0000000000000002,0.6523383550543196,3.269292199984193,0.921875,0.11559299996588379,40.25627422332764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,4,3220260510,5000,3,3,201155,1171362,0.04685448,2.7216790999518707,0.48417970002628863,0,0.0,120.693,164.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03447269997559488,,0.5494748000055552,0.0002723999787122011,0.042544899974018335,0.5923008000245318,0.9999997949812813,0.6521381713666065,3.798150899936445,1.53125,0.6452710999874398,40.256258964538574,,,,0.006563899922184646,0.45224470004905015,0.034825899987481534,0.051796199986711144,0.002978599979542196,eigsh,0.00028789998032152653,,,,,,,,,,,,,,,,,,,
32.0,4,3220260510,5000,3,3,201155,1171362,0.04685448,2.7216790999518707,0.48417970002628863,0,0.0,120.693,164.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.033359099994413555,,0.0562834000447765,0.0001444999361410737,0.04295010003261268,0.09938599995803088,1.0537301381800632,0.7346822712747565,3.3052367999916896,0.984375,0.15172389999497682,51.59638500213623,,,,,,,,,,,0.03143520001322031,eigsh,0.02452790003735572,588181.0,411435.0,0.7,819355.0,,,,,,,,,,,,
32.0,4,3220260510,5000,3,3,201155,1171362,0.04685448,2.7216790999518707,0.48417970002628863,0,0.0,120.693,164.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03232429991476238,,0.5109573999652639,0.0002649999223649502,0.0432513999985531,0.5544827999547124,0.9999996657607809,0.6520909242456855,3.7603325998643413,1.4375,0.605189900030382,40.256258964538574,,,,,,,,,,,,,,,,,,0.0006216999609023333,163.0,16.0,44.0,0.0,0.014784500002861023,0.4006619000574574,0.03799890005029738,0.05327540007419884,0.0028190999291837215,eigsh,0.0002576999831944704
32.0,5,3220260511,5000,3,3,201857,1174904,0.04699616,3.4981764999683946,0.5454716000240296,0,0.0,121.1142,163.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0329506000271067,eigsh,0.022023400058969855,9.759992826730013e-05,0.0449902000837028,0.06711830000858754,0.9999999999999999,0.6527202247737764,4.110759300063364,0.8125,0.1224923999980092,40.37787914276123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,5,3220260511,5000,3,3,201857,1174904,0.04699616,3.4981764999683946,0.5454716000240296,0,0.0,121.1142,163.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.034126500017009676,,0.8047422000672668,0.0002741999924182892,0.045615000068210065,0.8506413000868633,0.9999997350639087,0.6525214122180643,4.894279500120319,1.578125,0.9071967999916524,40.37786388397217,,,,0.007526800036430359,0.6749207000248134,0.03738959995098412,0.08097959996666759,0.0027392000192776322,eigsh,0.0003928000805899501,,,,,,,,,,,,,,,,,,,
32.0,5,3220260511,5000,3,3,201857,1174904,0.04699616,3.4981764999683946,0.5454716000240296,0,0.0,121.1142,163.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03645510005299002,,0.06292820000089705,0.0001689000055193901,0.04513639991637319,0.10824239999055862,1.053798544087059,0.7350698876782717,4.151881599915214,1.046875,0.16460050002206117,51.7858772277832,,,,,,,,,,,0.03656279994174838,eigsh,0.026026099920272827,589952.0,413153.0,0.7,822815.0,,,,,,,,,,,,
32.0,5,3220260511,5000,3,3,201857,1174904,0.04699616,3.4981764999683946,0.5454716000240296,0,0.0,121.1142,163.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.038171400083228946,,0.6392590999603271,0.00026839994825422764,0.045873999944888055,0.6854127999395132,0.9999996762699094,0.6524606151022198,4.729049599845894,1.484375,0.7445412999950349,40.37786388397217,,,,,,,,,,,,,,,,,,0.0004895000020042062,163.0,17.0,47.0,0.0,0.015296499943360686,0.517006800044328,0.038205499993637204,0.06434139993507415,0.0029452999588102102,eigsh,0.0004267999902367592
32.0,6,3220260512,5000,3,3,201195,1171428,0.04685712,2.7823406999232247,0.5064157000742853,0,0.0,120.717,165.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03689039999153465,eigsh,0.02016930002719164,9.53000271692872e-05,0.046320099965669215,0.06659230007790029,1.0,0.6528681024846744,3.35534110001754,0.9375,0.1223956000758335,40.25854015350342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,6,3220260512,5000,3,3,201195,1171428,0.04685712,2.7823406999232247,0.5064157000742853,0,0.0,120.717,165.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0374428000068292,,0.6232911000261083,0.0002604000037536025,0.045703700045123696,0.6692648000316694,0.9999996967855012,0.6525955041414586,3.9580116000724956,1.46875,0.7266404000110924,40.258524894714355,,,,0.006679499987512827,0.49058010010048747,0.037212900002487004,0.08464039990212768,0.0029163999715819955,eigsh,0.00046600005589425564,,,,,,,,,,,,,,,,,,,
32.0,6,3220260512,5000,3,3,201195,1171428,0.04685712,2.7823406999232247,0.5064157000742853,0,0.0,120.717,165.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03872489999048412,,0.06026119994930923,0.00018229999113827944,0.046509800013154745,0.10696260002441704,1.052094051392675,0.733952311251779,3.3957096999511123,0.859375,0.16665630007628351,51.61446666717529,,,,,,,,,,,0.03355290007311851,eigsh,0.026220500003546476,588214.0,411662.0,0.7,819846.0,,,,,,,,,,,,
32.0,6,3220260512,5000,3,3,201195,1171428,0.04685712,2.7823406999232247,0.5064157000742853,0,0.0,120.717,165.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03705060004722327,,0.5594527999637648,0.00025459995958954096,0.04572789999656379,0.6054446999914944,0.9999997609431674,0.6526510426483914,3.894191699917428,1.40625,0.66203690005932,40.258524894714355,,,,,,,,,,,,,,,,,,0.0004926000256091356,163.0,19.0,49.0,0.0,0.01604729995597154,0.4411322999512777,0.038357999990694225,0.059388100053183734,0.0031566000543534756,eigsh,0.0004024999216198921
32.0,7,3220260513,5000,3,3,200574,1167712,0.04670848,2.876419399981387,0.48639039997942746,0,0.0,120.3444,157.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03779669990763068,eigsh,0.023425400024279952,0.00012360000982880592,0.051607799949124455,0.07516460004262626,0.9999999999999997,0.6515481734387243,3.4379665999440476,0.71875,0.1329373000189662,40.130961418151855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,7,3220260513,5000,3,3,200574,1167712,0.04670848,2.876419399981387,0.48639039997942746,0,0.0,120.3444,157.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03752929996699095,,0.6993064999114722,0.0001775000710040331,0.04692799993790686,0.7464183999691159,0.9999997200176491,0.6513038810851548,4.1092217998811975,1.484375,0.8026516999816522,40.13094615936279,,,,0.007067000027745962,0.574662399943918,0.04001389991026372,0.0734583999728784,0.0027637999737635255,eigsh,0.0003570000408217311,,,,,,,,,,,,,,,,,,,
32.0,7,3220260513,5000,3,3,200574,1167712,0.04670848,2.876419399981387,0.48639039997942746,0,0.0,120.3444,157.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03877009998541325,,0.059762799995951355,0.00014410004951059818,0.046575000043958426,0.1064897000323981,1.0582322140817897,0.7385642329859959,3.469291700050235,0.890625,0.16494579997379333,51.48438835144043,,,,,,,,,,,0.03322350000962615,eigsh,0.026041700039058924,586356.0,410867.0,0.7,818178.0,,,,,,,,,,,,
32.0,7,3220260513,5000,3,3,200574,1167712,0.04670848,2.876419399981387,0.48639039997942746,0,0.0,120.3444,157.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03682399995159358,,0.6397323999553919,0.00025420007295906544,0.04671820008661598,0.6867147999582812,0.9999997692698173,0.6513593541503921,4.049514600075781,1.609375,0.7434589999029413,40.13089561462402,,,,,,,,,,,,,,,,,,0.0005765999667346478,163.0,16.0,47.0,0.0,0.014791899942792952,0.47280629992019385,0.039301799959503114,0.10775520000606775,0.003480900079011917,eigsh,0.0005235999124124646
32.0,8,3220260514,5000,3,3,201711,1174396,0.04697584,2.7872355999425054,0.5124841000651941,0,0.0,121.0266,161.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03602539992425591,eigsh,0.02039580000564456,7.940002251416445e-05,0.04553559992928058,0.06601760000921786,0.9999999999999996,0.6516433371886176,3.3657304999651387,0.703125,0.1216638000914827,40.36043834686279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,8,3220260514,5000,3,3,201711,1174396,0.04697584,2.7872355999425054,0.5124841000651941,0,0.0,121.0266,161.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03679539996664971,,0.7555522000184283,0.000251100049354136,0.04637999995611608,0.802192599978298,0.9999997493769307,0.6513887628250089,4.101903000031598,1.828125,0.8581730000441894,40.36042308807373,,,,0.006783900083974004,0.617203600006178,0.03919989999849349,0.08839450008235872,0.002776599954813719,eigsh,0.00044029997661709785,,,,,,,,,,,,,,,,,,,
32.0,8,3220260514,5000,3,3,201711,1174396,0.04697584,2.7872355999425054,0.5124841000651941,0,0.0,121.0266,161.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.04023389995563775,,0.060737399966455996,0.00018750003073364496,0.04559879994485527,0.1065340000204742,1.0502967027009662,0.7327668066127979,3.4062433999497443,0.9375,0.1658801999874413,51.77654457092285,,,,,,,,,,,0.032772299950011075,eigsh,0.02746559993829578,589698.0,413142.0,0.7,822846.0,,,,,,,,,,,,
32.0,8,3220260514,5000,3,3,201711,1174396,0.04697584,2.7872355999425054,0.5124841000651941,0,0.0,121.0266,161.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03331199998501688,,0.5937429999466985,0.0002573999809101224,0.04452909994870424,0.6385387999471277,0.9999997665741398,0.6514069839258088,3.9382491998840123,1.546875,0.6908075000392273,40.36042308807373,,,,,,,,,,,,,,,,,,0.0004805000498890877,163.0,17.0,45.0,0.0,0.015173799940384924,0.43626089999452233,0.03715990006458014,0.1006504000397399,0.0030162999173626304,eigsh,0.0004746000049635768
32.0,9,3220260515,5000,3,3,201939,1175180,0.0470072,2.8298911000601947,0.4877659999765456,0,0.0,121.1634,168.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03555000002961606,eigsh,0.021092000068165362,8.28000484034419e-05,0.04616509994957596,0.0673471000045538,0.9999999999999998,0.6505481119182333,3.384997000102885,0.828125,0.12308419996406883,40.38735485076904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,9,3220260515,5000,3,3,201939,1175180,0.0470072,2.8298911000601947,0.4877659999765456,0,0.0,121.1634,168.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.034521900000981987,,0.7674946999177337,0.00038300000596791506,0.04523149994201958,0.8131196999456733,0.9999997876030671,0.6502888295010923,4.1307662999024615,1.578125,0.8661170999985188,40.38733959197998,,,,0.006753999972715974,0.6148696000454947,0.03870179993100464,0.10319940000772476,0.002750699990428984,eigsh,0.00046479993034154177,,,,,,,,,,,,,,,,,,,
32.0,9,3220260515,5000,3,3,201939,1175180,0.0470072,2.8298911000601947,0.4877659999765456,0,0.0,121.1634,168.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.036747599951922894,,0.0645908999722451,0.0001577000366523862,0.043979199952445924,0.10873660002835095,1.0530493750514267,0.7337969812983512,3.4263848999980837,0.71875,0.16550630005076528,51.807230949401855,,,,,,,,,,,0.0368827999336645,eigsh,0.027376199956052005,590090.0,413378.0,0.7,823276.0,,,,,,,,,,,,
32.0,9,3220260515,5000,3,3,201939,1175180,0.0470072,2.8298911000601947,0.4877659999765456,0,0.0,121.1634,168.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03788499999791384,,0.6204006000189111,0.00026480003725737333,0.04922349995467812,0.6698990999720991,0.9999997235477424,0.6501948971666833,3.987546000047587,1.328125,0.7270448000635952,40.38733959197998,,,,,,,,,,,,,,,,,,0.0007395000429823995,163.0,18.0,44.0,0.0,0.015063200029544532,0.4613472999772057,0.03716429998166859,0.1015379000455141,0.003412800026126206,eigsh,0.0006514000706374645
32.0,10,3220260516,5000,3,3,200720,1168424,0.04673696,2.808904999983497,0.5059321000007913,0,0.0,120.432,169.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03228599997237325,eigsh,0.02071330009493977,9.34000127017498e-05,0.04442490008659661,0.06523810001090169,1.0000000000000002,0.6511840404154637,3.3800687001785263,0.84375,0.11640199995599687,40.15540599822998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,10,3220260516,5000,3,3,200720,1168424,0.04673696,2.808904999983497,0.5059321000007913,0,0.0,120.432,169.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03455969993956387,,0.5985437999479473,0.00028769997879862785,0.04146390000823885,0.6403044000035152,0.999999751968802,0.6509126903594106,3.955132499919273,1.578125,0.6968001000350341,40.15539073944092,,,,0.006964000058360398,0.4941409000894055,0.03625330002978444,0.05711109994444996,0.0028273999923840165,eigsh,0.0003727999283000827,,,,,,,,,,,,,,,,,,,
32.0,10,3220260516,5000,3,3,200720,1168424,0.04673696,2.808904999983497,0.5059321000007913,0,0.0,120.432,169.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03428519994486123,,0.05837700003758073,0.00016109994612634182,0.04348930006381124,0.10203609999734908,1.0523943337077688,0.7353379450745354,3.4168645000318065,0.96875,0.1565915000392124,51.49945831298828,,,,,,,,,,,0.03322780004236847,eigsh,0.024778799968771636,586712.0,410849.0,0.7,818232.0,,,,,,,,,,,,
32.0,10,3220260516,5000,3,3,200720,1168424,0.04673696,2.808904999983497,0.5059321000007913,0,0.0,120.432,169.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03408240003045648,,0.5385030000470579,0.0002736999886110425,0.044069900061003864,0.5828567000571638,0.999999764457358,0.6509532780289157,3.897683700080961,1.53125,0.6364202999975532,40.15539073944092,,,,,,,,,,,,,,,,,,0.0007280000718310475,163.0,15.0,50.0,0.0,0.014610899961553514,0.4219707999145612,0.03534399997442961,0.06221679993905127,0.002778099966235459,eigsh,0.0003038999857380986
64.0,1,6420260507,5000,3,3,401742,2257900,0.090316,5.539682499947958,1.051904399995692,0,0.0,241.0452,317.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.03237040003295988,eigsh,0.03888739994727075,8.589995559304953e-05,0.04256359999999404,0.0815430999500677,0.9999999999999997,0.6484219915775998,6.673123799846508,0.796875,0.15006369992624968,77.55959606170654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,1,6420260507,5000,3,3,401742,2257900,0.090316,5.539682499947958,1.051904399995692,0,0.0,241.0452,317.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03397670004051179,,1.1257305000908673,0.00029790005646646023,0.044067899929359555,1.1701071000425145,0.9999998756937671,0.648289766357322,7.761683200020343,2.0,1.2407252000411972,77.55958080291748,,,,0.006529700011014938,0.9398076999932528,0.03577359998598695,0.13947049994021654,0.002777599962428212,eigsh,0.0004267999902367592,,,,,,,,,,,,,,,,,,,
64.0,1,6420260507,5000,3,3,401742,2257900,0.090316,5.539682499947958,1.051904399995692,0,0.0,241.0452,317.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.033472899929620326,,0.11666349996812642,8.889997843652964e-05,0.043329000007361174,0.16008709999732673,1.0564504471573206,0.7310555326991598,6.751668299897574,0.875,0.2299946000566706,99.39939785003662,,,,,,,,,,,0.07044359995052218,eigsh,0.045240000006742775,1131450.0,792966.0,0.7,1582392.0,,,,,,,,,,,,
64.0,1,6420260507,5000,3,3,401742,2257900,0.090316,5.539682499947958,1.051904399995692,0,0.0,241.0452,317.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03188669995870441,,1.0195752000436187,0.00025690009351819754,0.04402880009729415,1.063869799952954,0.9999998694922502,0.6482550133641166,7.655447800178081,2.0,1.1327546999091282,77.55958080291748,,,,,,,,,,,,,,,,,,0.0008574998937547207,163.0,14.0,49.0,0.0,0.020844000042416155,0.8578506000339985,0.037043899996206164,0.0988150000339374,0.0033412999473512173,eigsh,0.00035850005224347115
64.0,2,6420260508,5000,3,3,402328,2260962,0.09043848,5.563762199948542,1.0314921999815851,0,0.0,241.3968,292.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.03482649999205023,eigsh,0.03816970007028431,0.0001406000228598714,0.04454569995868951,0.08286510000471026,0.9999999999999998,0.6492104556231888,6.678110399981961,0.859375,0.1530738000292331,77.66472148895264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,2,6420260508,5000,3,3,402328,2260962,0.09043848,5.563762199948542,1.0314921999815851,0,0.0,241.3968,292.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03270540002267808,,1.0225112000480294,0.00025510007981210947,0.0427877000765875,1.0655636000446975,0.9999998559496635,0.6490607148053253,7.660808400134556,2.125,1.1341244999784976,77.66470623016357,,,,0.00636210001539439,0.8374197999946773,0.03658390010241419,0.13814490009099245,0.002980499994009733,eigsh,0.0003079000161960721,,,,,,,,,,,,,,,,,,,
64.0,2,6420260508,5000,3,3,402328,2260962,0.09043848,5.563762199948542,1.0314921999815851,0,0.0,241.3968,292.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03371200000401586,,0.11441450007259846,9.469990618526936e-05,0.04254519997630268,0.15706040000077337,1.052610061952511,0.7317037161016811,6.752308799885213,1.046875,0.22665229998528957,99.45821857452393,,,,,,,,,,,0.06679229997098446,eigsh,0.0465759999351576,1132981.0,792933.0,0.7,1582373.0,,,,,,,,,,,,
64.0,2,6420260508,5000,3,3,402328,2260962,0.09043848,5.563762199948542,1.0314921999815851,0,0.0,241.3968,292.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.034621099941432476,,0.9196201999438927,0.0003488999791443348,0.044300799956545234,0.9642784999450669,0.9999998804111818,0.6490277868780845,7.559524299809709,1.8125,1.0338865000521764,77.66470623016357,,,,,,,,,,,,,,,,,,0.000493900035507977,163.0,14.0,46.0,0.0,0.020979699911549687,0.7598182000219822,0.03593660006299615,0.09875720005948097,0.002901799976825714,eigsh,0.0002498999238014221
64.0,3,6420260509,5000,3,3,402243,2259708,0.09038832,5.557855000020936,1.0107459999853745,0,0.0,241.3458,301.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.03412969992496073,eigsh,0.03900290001183748,8.669996168464422e-05,0.04322330001741648,0.0823202000465244,0.9999999999999996,0.6488202333282685,6.650913899997249,0.90625,0.15292630007024854,77.6216688156128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
