rho_n,rep,seed,n,K,m,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec,cs_hash_seed,cs_sparse_explicit_sketch_sec
32.0,1,3220260507,5000,3,3,201326,1171866,0.04687464,1.2202252080023754,0.24439091600652318,0,0.0,120.7956,160.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.02728216598916333,,0.42850483300571796,0.00031108300026971847,0.12664066700381227,0.5554620000038994,0.9999997395721016,0.6514022889479902,2.0200727070186986,2.8490050000000338,0.5921626250055851,40.273531913757324,673.125,673.125,0.0,0.0033952090016100556,0.30491783301113173,0.04536479100352153,0.07250979200762231,0.0014533750072587281,eigsh,0.0002863749978132546,,,,,,,,,,,,,,,,,,,,,
32.0,1,3220260507,5000,3,3,201326,1171866,0.04687464,2.734657399938442,0.4523790000239387,0,0.0,120.7956,160.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0357093999627977,,0.0568862000945955,0.0001592000480741,0.0451054000295698,0.1021580999949947,1.0523360250719167,0.7349174309845843,3.28918720013462,0.734375,0.1581279999809339,51.64889526367188,,,,,,,,,,,0.0318328000139445,eigsh,0.0247277000453323,588433.0,412032.0,0.7,820590.0,,,,,,,,,,,,,,
32.0,1,3220260507,5000,3,3,201326,1171866,0.04687464,3.035140709000018,0.5581929169999853,0,0.0,120.7956,160.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0174479579999911,,0.6656000829999584,0.0002163329999689,0.0499420829999621,0.7157636669999761,0.9999997763225196,0.6513988549115303,4.309092124999893,2.7309030000001258,0.7450310419999937,40.27490234375,646.8515625,646.8515625,0.0,,,,,,,,,,,,,,,0.0005709580000257,163.0,18.0,46.0,0.0,0.0207802499999729,0.4855477080000128,0.0896345419999988,0.0650542500000028,0.0036959590000265,eigsh,0.0002524159999666,174210363.0,0.0207802499999729
32.0,2,3220260508,5000,3,3,201506,1172922,0.04691688,2.7987552999984477,0.4738920000381768,0,0.0,120.9036,161.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.034577399957925,eigsh,0.0198455000063404,8.160003926604986e-05,0.0431354999309405,0.0630690000252798,1.0000000000000002,0.65110931470995,3.335709900013171,0.984375,0.1163460999960079,40.30983257293701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,2,3220260508,5000,3,3,201506,1172922,0.04691688,1.1841724590049125,0.24297766700328793,0,0.0,120.9036,161.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.025092374999076128,,0.4474719580030069,0.00010112499876413494,0.12405916598800104,0.571636499997112,0.9999997299694381,0.6509092690735427,1.9987823749979725,2.8970279999999775,0.6055986670107814,40.309786796569824,674.140625,674.140625,0.0,0.0033206660009454936,0.3080686670000432,0.05624274999718182,0.07655979199626017,0.0016685409937053919,eigsh,0.00037562500801868737,,,,,,,,,,,,,,,,,,,,,
32.0,2,3220260508,5000,3,3,201506,1172922,0.04691688,2.7987552999984477,0.4738920000381768,0,0.0,120.9036,161.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.033317600027658,,0.0562045000260695,0.0001462999498471,0.0467161999549716,0.1030752999940887,1.0562741516197778,0.73680102337145,3.3757142999675125,1.125,0.1577571999514475,51.72549533843994,,,,,,,,,,,0.0314014999894425,eigsh,0.0244931000052019,588961.0,412853.0,0.7,822187.0,,,,,,,,,,,,,,
32.0,2,3220260508,5000,3,3,201506,1172922,0.04691688,3.0019407080000065,0.5350809579999805,0,0.0,120.9036,161.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0174191670000141,,0.6732602079999879,0.0002104590000158,0.0562329170000452,0.7297086250000007,0.9999997557285112,0.650840293983894,4.266725250000036,2.864465999999993,0.7594981660000144,40.3111572265625,646.8515625,646.8515625,0.0,,,,,,,,,,,,,,,0.0005357919999937,163.0,16.0,44.0,0.0,0.0212131250000311,0.4948812500000485,0.0886193339999863,0.0638496249999889,0.0037610420000078,eigsh,0.0003361670000003,4045552870.0,0.0212131250000311
32.0,3,3220260509,5000,3,3,201208,1171522,0.04686088,2.7246468000812456,0.4784053999464959,0,0.0,120.7248,169.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0348259999882429,eigsh,0.0199976000003516,9.620003402233124e-05,0.0427205000305548,0.0628208999987691,1.0,0.6519445684135835,3.2658665000926703,0.859375,0.1155603999504819,40.26176738739014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,3,3220260509,5000,3,3,201208,1171522,0.04686088,1.1838084170012735,0.23946579200855922,0,0.0,120.7248,169.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.021656040989910252,,0.42039370800193865,0.00038995800423435867,0.13855020799383055,0.5593402079975931,0.9999997571041139,0.6516510387890139,1.9826080830098363,2.8232659999999896,0.5891604170028586,40.26172161102295,675.109375,675.109375,0.0,0.0033567909995326772,0.30354191600054037,0.05774537500110455,0.049681250005960464,0.0029559579998021945,eigsh,0.00047729200741741806,,,,,,,,,,,,,,,,,,,,,
32.0,3,3220260509,5000,3,3,201208,1171522,0.04686088,2.7246468000812456,0.4784053999464959,0,0.0,120.7248,169.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0329340000171214,,0.0576213999884203,0.0001580000389367,0.0432350999908521,0.1010237000882625,1.0535347677581035,0.7357483124667122,3.3040667000459507,0.8125,0.1536339999875053,51.60940361022949,,,,,,,,,,,0.0318882999708876,eigsh,0.0254136000294238,588261.0,411574.0,0.7,819641.0,,,,,,,,,,,,,,
32.0,3,3220260509,5000,3,3,201208,1171522,0.04686088,3.002037457999961,0.5423683340000025,0,0.0,120.7248,169.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0177379589999873,,0.6917448750000403,0.0003641659999971,0.0538792500000226,0.7459950829999684,0.9999997453670196,0.6517480813047352,4.290394083000024,2.8263220000001184,0.7756519160000153,40.263092041015625,646.8515625,646.8515625,0.0,,,,,,,,,,,,,,,0.0004655000000184,163.0,18.0,49.0,0.0,0.0215127079999888,0.4979465829999867,0.1024538330000268,0.065048833999981,0.0037854160000279,eigsh,0.0004309580000381,3977103013.0,0.0215127079999888
32.0,4,3220260510,5000,3,3,201155,1171362,0.04685448,2.7216790999518707,0.4841797000262886,0,0.0,120.693,164.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0330777999479323,eigsh,0.0198681999463588,9.169999975711109e-05,0.0434735000599175,0.0634402999421581,1.0000000000000002,0.6523383550543196,3.269292199984193,0.921875,0.1155929999658837,40.25627422332764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,4,3220260510,5000,3,3,201155,1171362,0.04685448,1.1730783749953844,0.24920449999626726,0,0.0,120.693,164.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03459058399312198,,0.44705437500670087,0.000270208009169437,0.12583095800073352,0.5731613750103861,0.9999997949812871,0.6521381713666048,1.9954384160082554,2.8889290000000756,0.6175744159991154,40.25622844696045,676.09375,676.09375,0.0,0.003795249998802319,0.31934983299288433,0.0575544580060523,0.060963916999753565,0.00323220799327828,eigsh,0.0011382079974282533,,,,,,,,,,,,,,,,,,,,,
32.0,4,3220260510,5000,3,3,201155,1171362,0.04685448,2.7216790999518707,0.4841797000262886,0,0.0,120.693,164.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0333590999944135,,0.0562834000447765,0.000144499936141,0.0429501000326126,0.0993859999580308,1.0537301381800632,0.7346822712747565,3.3052367999916896,0.984375,0.1517238999949768,51.59638500213623,,,,,,,,,,,0.0314352000132203,eigsh,0.0245279000373557,588181.0,411435.0,0.7,819355.0,,,,,,,,,,,,,,
32.0,4,3220260510,5000,3,3,201155,1171362,0.04685448,3.020827249999968,0.539801916999977,0,0.0,120.693,164.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0177619579999941,,0.6587788330000421,0.0002075830000194,0.058445708000022,0.7174370000000181,0.999999745501799,0.6521118127178842,4.278061291000029,2.840246999999863,0.7467568330000063,40.257598876953125,646.8515625,646.8515625,0.0,,,,,,,,,,,,,,,0.0005405829999745,163.0,18.0,46.0,0.0,0.0209791249999966,0.4823301250000327,0.0864191250000203,0.0642107080000187,0.0040463330000193,eigsh,0.0001984999999535,1006659241.0,0.0209791249999966
32.0,5,3220260511,5000,3,3,201857,1174904,0.04699616,3.498176499968394,0.5454716000240296,0,0.0,121.1142,163.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0329506000271067,eigsh,0.0220234000589698,9.759992826730012e-05,0.0449902000837028,0.0671183000085875,1.0,0.6527202247737764,4.110759300063364,0.8125,0.1224923999980092,40.37787914276123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,5,3220260511,5000,3,3,201857,1174904,0.04699616,1.2004706250008894,0.25344462499197107,0,0.0,121.1142,163.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.025509084007353522,,0.44829829200170934,0.0005477920058183372,0.11899870799970813,0.567849291008315,0.9999997350639078,0.6525214122180659,2.0217600420000963,2.9584540000000743,0.6026997079898138,40.37783336639404,676.21875,676.21875,0.0,0.0035097910003969446,0.30332808299863245,0.04847333300858736,0.08874175000528339,0.0031561249925289303,eigsh,0.0003357090026838705,,,,,,,,,,,,,,,,,,,,,
32.0,5,3220260511,5000,3,3,201857,1174904,0.04699616,3.498176499968394,0.5454716000240296,0,0.0,121.1142,163.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03645510005299,,0.062928200000897,0.0001689000055193,0.0451363999163731,0.1082423999905586,1.053798544087059,0.7350698876782717,4.151881599915214,1.046875,0.1646005000220611,51.7858772277832,,,,,,,,,,,0.0365627999417483,eigsh,0.0260260999202728,589952.0,413153.0,0.7,822815.0,,,,,,,,,,,,,,
32.0,5,3220260511,5000,3,3,201857,1174904,0.04699616,3.0080620829999702,0.5325367500000198,0,0.0,121.1142,163.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0175253329999804,,0.6593565410000224,0.000250249999965,0.0492678749999981,0.7088811670000155,0.9999997738866032,0.6524990578954054,4.249473498999976,2.5486450000000787,0.7379599160000225,40.37920379638672,646.8515625,646.8515625,0.0,,,,,,,,,,,,,,,0.0005544999999642,163.0,19.0,45.0,0.0,0.021099042000003,0.4801512920000164,0.0896170409999967,0.0638162919999558,0.0036632080000345,eigsh,0.0003392919999782,3832133739.0,0.021099042000003
32.0,6,3220260512,5000,3,3,201195,1171428,0.04685712,2.7823406999232247,0.5064157000742853,0,0.0,120.717,165.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0368903999915346,eigsh,0.0201693000271916,9.53000271692872e-05,0.0463200999656692,0.0665923000779002,1.0,0.6528681024846744,3.35534110001754,0.9375,0.1223956000758335,40.25854015350342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,6,3220260512,5000,3,3,201195,1171428,0.04685712,1.2060884169914061,0.26631216700479854,0,0.0,120.717,165.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.030928709005820565,,0.4396003750007367,9.745900752022862e-05,0.11631599999964237,0.5560195409925655,0.9999996967854985,0.6525955041414577,2.028414418004104,2.912221000000045,0.5959378749976167,40.25849437713623,676.109375,676.109375,0.0,0.00346604100195691,0.3032962500001304,0.05731233299593441,0.07301266699505504,0.0017567089962540194,eigsh,0.00024995899002533406,,,,,,,,,,,,,,,,,,,,,
32.0,6,3220260512,5000,3,3,201195,1171428,0.04685712,2.7823406999232247,0.5064157000742853,0,0.0,120.717,165.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0387248999904841,,0.0602611999493092,0.0001822999911382,0.0465098000131547,0.106962600024417,1.052094051392675,0.733952311251779,3.3957096999511123,0.859375,0.1666563000762835,51.61446666717529,,,,,,,,,,,0.0335529000731185,eigsh,0.0262205000035464,588214.0,411662.0,0.7,819846.0,,,,,,,,,,,,,,
32.0,6,3220260512,5000,3,3,201195,1171428,0.04685712,2.9973645000000033,0.5378353340000217,0,0.0,120.717,165.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0177701249999699,,0.6867242499999975,0.0002337089999855,0.0508111249999956,0.7377740410000229,0.9999997277824362,0.6526326596355932,4.272968918000004,2.6842129999999997,0.7677259579999713,40.259864807128906,646.8515625,646.8515625,0.0,,,,,,,,,,,,,,,0.0004617919999532,163.0,17.0,48.0,0.0,0.0219046250000474,0.500681874999998,0.0954450419999943,0.0640749579999919,0.0037801670000021,eigsh,0.0003005829999551,4192166813.0,0.0219046250000474
32.0,7,3220260513,5000,3,3,200574,1167712,0.04670848,2.876419399981387,0.4863903999794274,0,0.0,120.3444,157.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0377966999076306,eigsh,0.0234254000242799,0.0001236000098288,0.0516077999491244,0.0751646000426262,0.9999999999999996,0.6515481734387243,3.437966599944048,0.71875,0.1329373000189662,40.130961418151855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,7,3220260513,5000,3,3,200574,1167712,0.04670848,1.1733034999924712,0.23959216600633226,0,0.0,120.3444,157.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.024988041011965834,,0.4149303750018589,0.0001552079920656979,0.13197712499822956,0.5470762499899138,0.999999720017648,0.6513038810851549,1.9599583739909576,2.79434399999991,0.5817942089925054,40.13091564178467,676.015625,676.015625,0.0,0.003310833009891212,0.3005842499987921,0.04765337500430178,0.058140500012086704,0.0032180000125663355,eigsh,0.0007804579945513979,,,,,,,,,,,,,,,,,,,,,
32.0,7,3220260513,5000,3,3,200574,1167712,0.04670848,2.876419399981387,0.4863903999794274,0,0.0,120.3444,157.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0387700999854132,,0.0597627999959513,0.0001441000495105,0.0465750000439584,0.1064897000323981,1.0582322140817897,0.7385642329859959,3.469291700050235,0.890625,0.1649457999737933,51.48438835144043,,,,,,,,,,,0.0332235000096261,eigsh,0.0260417000390589,586356.0,410867.0,0.7,818178.0,,,,,,,,,,,,,,
32.0,7,3220260513,5000,3,3,200574,1167712,0.04670848,2.9751618329999587,0.5538101250000409,0,0.0,120.3444,157.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0182618329999968,,0.6701057499999479,0.0003686249999645,0.0544845830000326,0.724965291999979,0.999999784815457,0.6513260216490273,4.253930915999945,2.807164000000057,0.7551898339999639,40.132286071777344,646.8515625,646.8515625,0.0,,,,,,,,,,,,,,,0.0004687079999712,163.0,18.0,44.0,0.0,0.0205932920000009,0.4876087499999926,0.0911103340000067,0.0659920420000048,0.0038371670000287,eigsh,0.0004023750000214,138011216.0,0.0205932920000009
32.0,8,3220260514,5000,3,3,201711,1174396,0.04697584,2.787235599942506,0.5124841000651941,0,0.0,121.0266,161.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0360253999242559,eigsh,0.0203958000056445,7.940002251416445e-05,0.0455355999292805,0.0660176000092178,0.9999999999999996,0.6516433371886176,3.3657304999651387,0.703125,0.1216638000914827,40.36043834686279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,8,3220260514,5000,3,3,201711,1174396,0.04697584,1.2033939169923542,0.2461784580082167,0,0.0,121.0266,161.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.021423832993605174,,0.46881387500616256,0.00012466699990909547,0.20021020900458097,0.6691540839965455,0.9999997493769314,0.6513887628250085,2.1187211260112235,3.600133000000028,0.699208499994711,40.360392570495605,676.21875,676.21875,0.0,0.0034742499992717057,0.3222416670032544,0.06126887499704026,0.07606074999785051,0.0017337500030407682,eigsh,0.003125374991213903,,,,,,,,,,,,,,,,,,,,,
32.0,8,3220260514,5000,3,3,201711,1174396,0.04697584,2.787235599942506,0.5124841000651941,0,0.0,121.0266,161.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0402338999556377,,0.0607373999664559,0.0001875000307336,0.0455987999448552,0.1065340000204742,1.0502967027009662,0.7327668066127979,3.4062433999497443,0.9375,0.1658801999874413,51.77654457092285,,,,,,,,,,,0.032772299950011,eigsh,0.0274655999382957,589698.0,413142.0,0.7,822846.0,,,,,,,,,,,,,,
32.0,8,3220260514,5000,3,3,201711,1174396,0.04697584,3.026102500000036,0.54017862500001,0,0.0,121.0266,161.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0178865000000314,,0.6687113339999655,0.0002102079999986,0.0550851669999588,0.7240117919999989,0.9999997750477012,0.6514193826225588,4.290287833999969,2.821901999999909,0.7534488340000394,40.36176300048828,646.8515625,646.8515625,0.0,,,,,,,,,,,,,,,0.000455708000004,163.0,15.0,41.0,0.0,0.0224263339999879,0.4906341249999855,0.0865657079999664,0.0645359999999755,0.0038344170000073,eigsh,0.0002001250000489,2084444510.0,0.0224263339999879
32.0,9,3220260515,5000,3,3,201939,1175180,0.0470072,2.8298911000601947,0.4877659999765456,0,0.0,121.1634,168.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.035550000029616,eigsh,0.0210920000681653,8.28000484034419e-05,0.0461650999495759,0.0673471000045538,0.9999999999999998,0.6505481119182333,3.384997000102885,0.828125,0.1230841999640688,40.38735485076904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,9,3220260515,5000,3,3,201939,1175180,0.0470072,1.1565729169960832,0.24996979199931957,0,0.0,121.1634,168.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.02025833299558144,,0.49653529199713375,0.0007582079997519031,0.1398069580027368,0.6371088750020135,0.9999997876030682,0.6502888295010931,2.0436431669950252,3.3273120000000063,0.6680753749969881,40.387309074401855,676.265625,676.265625,0.0,0.003654499989352189,0.3187223749991972,0.051468583988025784,0.11685483300243504,0.00315016700187698,eigsh,0.0002982909936690703,,,,,,,,,,,,,,,,,,,,,
32.0,9,3220260515,5000,3,3,201939,1175180,0.0470072,2.8298911000601947,0.4877659999765456,0,0.0,121.1634,168.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0367475999519228,,0.0645908999722451,0.0001577000366523,0.0439791999524459,0.1087366000283509,1.0530493750514267,0.7337969812983512,3.426384899998084,0.71875,0.1655063000507652,51.807230949401855,,,,,,,,,,,0.0368827999336645,eigsh,0.027376199956052,590090.0,413378.0,0.7,823276.0,,,,,,,,,,,,,,
32.0,9,3220260515,5000,3,3,201939,1175180,0.0470072,3.0136700830000223,0.5388651669999831,0,0.0,121.1634,168.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0172494160000269,,0.6686950000000138,0.0002070419999995,0.0566758749999962,0.7255828749999864,0.9999997307456814,0.6502617009228344,4.278113167000015,2.80036199999995,0.7549364170000104,40.38867950439453,646.8515625,646.8515625,0.0,,,,,,,,,,,,,,,0.0005412500000261,163.0,18.0,45.0,0.0,0.0204464999999913,0.4954677499999889,0.084731583000007,0.063468916999966,0.0036403749999749,eigsh,0.000349749999998,2014575355.0,0.0204464999999913
32.0,10,3220260516,5000,3,3,200720,1168424,0.04673696,2.808904999983497,0.5059321000007913,0,0.0,120.432,169.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0322859999723732,eigsh,0.0207133000949397,9.34000127017498e-05,0.0444249000865966,0.0652381000109016,1.0000000000000002,0.6511840404154637,3.3800687001785263,0.84375,0.1164019999559968,40.15540599822998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,10,3220260516,5000,3,3,200720,1168424,0.04673696,1.1783080840104958,0.23741874999541324,0,0.0,120.432,169.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.020201624996843748,,0.41917320899665356,0.0003889580111717805,0.1396964589948766,0.559262958006002,0.9999997519688042,0.6509126903594118,1.974985460008611,2.8367609999999104,0.588929541001562,40.15536022186279,676.046875,676.046875,0.0,0.0033877499954542145,0.3014873339998303,0.056769957998767495,0.054195750009967014,0.0021577080042334273,eigsh,0.00024445900635328144,,,,,,,,,,,,,,,,,,,,,
32.0,10,3220260516,5000,3,3,200720,1168424,0.04673696,2.808904999983497,0.5059321000007913,0,0.0,120.432,169.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0342851999448612,,0.0583770000375807,0.0001610999461263,0.0434893000638112,0.102036099997349,1.0523943337077688,0.7353379450745354,3.4168645000318065,0.96875,0.1565915000392124,51.49945831298828,,,,,,,,,,,0.0332278000423684,eigsh,0.0247787999687716,586712.0,410849.0,0.7,818232.0,,,,,,,,,,,,,,
32.0,10,3220260516,5000,3,3,200720,1168424,0.04673696,3.003745832999982,0.5572341669999901,0,0.0,120.432,169.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.017946084000016,,0.677716332999978,0.0003679169999486,0.0545500840000272,0.732641000000001,0.9999996928738512,0.6509637900530245,4.293614333999926,2.8017409999999927,0.7627295409999988,40.15673065185547,646.8515625,646.8515625,0.0,,,,,,,,,,,,,,,0.0005845000000022,163.0,16.0,43.0,0.0,0.0225127089999546,0.4924409580000315,0.0920376669999996,0.0658269169999812,0.0037864170000148,eigsh,0.0004109999999855,2682946188.0,0.0225127089999546
64.0,1,6420260507,5000,3,3,401742,2257900,0.090316,5.539682499947958,1.051904399995692,0,0.0,241.0452,317.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.0323704000329598,eigsh,0.0388873999472707,8.589995559304953e-05,0.042563599999994,0.0815430999500677,0.9999999999999996,0.6484219915775998,6.673123799846508,0.796875,0.1500636999262496,77.55959606170654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,1,6420260507,5000,3,3,401742,2257900,0.090316,2.389755166004761,0.5410986250062706,0,0.0,241.0452,317.0,402493.82871040003,80.49876574208001,241.49629722624002,0.11097779555911182,9.216e-05,1.024e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.016014749999158084,,0.7782390840002336,0.0008137499971780926,0.13270687499607448,0.9117663750075735,0.9999998756937668,0.6482897663573214,3.842613500004518,3.8423930000000155,0.9441637080017244,77.55955028533936,722.984375,722.984375,0.0,0.00345370800641831,0.5711829580104677,0.05277633300283924,0.14573108399054036,0.0030386669968720526,eigsh,0.0009716249915072694,,,,,,,,,,,,,,,,,,,,,
64.0,1,6420260507,5000,3,3,401742,2257900,0.090316,5.539682499947958,1.051904399995692,0,0.0,241.0452,317.0,402493.8287104,80.49876574208001,241.49629722624,0.1109777955591118,9.216e-05,1.024e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0334728999296203,,0.1166634999681264,8.889997843652964e-05,0.0433290000073611,0.1600870999973267,1.0564504471573206,0.7310555326991598,6.751668299897574,0.875,0.2299946000566706,99.39939785003662,,,,,,,,,,,0.0704435999505221,eigsh,0.0452400000067427,1131450.0,792966.0,0.7,1582392.0,,,,,,,,,,,,,,
