dataset,alpha,tau_label,tau_value,group,group_n,method,rep,r,ell,k,q,embedding_wall_sec,clustering_wall_sec,total_method_wall_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eigh_sec,rp_lift_sec,eigen_decomposition_wall_sec,ARI_true,NMI_true,F1_macro_true,ds_bucket_build_sec,ds_draw_and_initial_multiply_sec,ds_power_iter_sec,ds_qr_sec,ds_build_core_sec,ds_small_eigh_sec,ds_lift_sec,ds_num_buckets,ds_min_bucket_dim,ds_max_bucket_dim,ds_bucket_summary
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,7,0,18,18,1,0.016618199995718896,0.3088813000067603,0.3254995000024792,,,,,,,0.01624810001521837,0.07382498749657132,0.19154508748200255,0.18304881886128535,0.0003922000032616779,0.003490400005830452,0.006732900001225062,0.003940499998861924,0.0012008999910904095,0.00010550000297371298,0.00038570001197513193,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,7,0,18,18,1,0.016618199995718896,0.3088813000067603,0.3254995000024792,,,,,,,0.01624810001521837,0.3424483574280093,0.45095388615607773,0.2960215195331929,0.0003922000032616779,0.003490400005830452,0.006732900001225062,0.003940499998861924,0.0012008999910904095,0.00010550000297371298,0.00038570001197513193,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,8,0,18,18,1,0.009015900010126643,0.3631655000062892,0.37218140001641586,0.00133119999372866,0.002812199993059039,0.003249299988965504,0.0010233000066364184,8.350001007784158e-05,0.00027510001382324845,0.008774600006290711,0.061042195311679336,0.14603600871106864,0.20988589840482016,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,8,0,18,18,1,0.009015900010126643,0.3631655000062892,0.37218140001641586,0.00133119999372866,0.002812199993059039,0.003249299988965504,0.0010233000066364184,8.350001007784158e-05,0.00027510001382324845,0.008774600006290711,0.02284395696469364,0.08107399803486982,0.14783429338690782,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,8,0,18,18,1,0.009015900010126643,0.3631655000062892,0.37218140001641586,0.00133119999372866,0.002812199993059039,0.003249299988965504,0.0010233000066364184,8.350001007784158e-05,0.00027510001382324845,0.008774600006290711,0.04157719776839289,0.13304931386165222,0.1946811078276718,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,8,0,18,18,1,0.009015900010126643,0.3631655000062892,0.37218140001641586,0.00133119999372866,0.002812199993059039,0.003249299988965504,0.0010233000066364184,8.350001007784158e-05,0.00027510001382324845,0.008774600006290711,0.2289628808533831,0.38884586432550133,0.33709851497186744,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,8,0,18,18,1,0.013382300006924197,0.3012782000005245,0.3146605000074487,,,,,,,0.013031100039370358,0.08140723003717583,0.1784069652874194,0.1957859880956151,0.0005296000017551705,0.003513800009386614,0.00464109999302309,0.002878900006180629,0.0010809000086737797,9.900001168716699e-05,0.00028780000866390765,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,8,0,18,18,1,0.013382300006924197,0.3012782000005245,0.3146605000074487,,,,,,,0.013031100039370358,0.019162970749341313,0.09001893831978414,0.12542437189508393,0.0005296000017551705,0.003513800009386614,0.00464109999302309,0.002878900006180629,0.0010809000086737797,9.900001168716699e-05,0.00028780000866390765,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,8,0,18,18,1,0.013382300006924197,0.3012782000005245,0.3146605000074487,,,,,,,0.013031100039370358,0.06697620944465588,0.17940744402121886,0.1862178271089029,0.0005296000017551705,0.003513800009386614,0.00464109999302309,0.002878900006180629,0.0010809000086737797,9.900001168716699e-05,0.00028780000866390765,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,8,0,18,18,1,0.013382300006924197,0.3012782000005245,0.3146605000074487,,,,,,,0.013031100039370358,0.31155504678288065,0.443658415362554,0.30186359612915353,0.0005296000017551705,0.003513800009386614,0.00464109999302309,0.002878900006180629,0.0010809000086737797,9.900001168716699e-05,0.00028780000866390765,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,9,0,18,18,1,0.008501099990098737,0.40912810000008903,0.41762919999018777,0.001448700000764802,0.0026119999965885654,0.0028366999904392287,0.0009909999935189262,8.830000297166407e-05,0.00031069999386090785,0.008287399978144094,0.07522922523863147,0.16656291978676394,0.22527679536563547,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,9,0,18,18,1,0.008501099990098737,0.40912810000008903,0.41762919999018777,0.001448700000764802,0.0026119999965885654,0.0028366999904392287,0.0009909999935189262,8.830000297166407e-05,0.00031069999386090785,0.008287399978144094,0.028163009968452155,0.09027034548044423,0.15876643554473857,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,9,0,18,18,1,0.008501099990098737,0.40912810000008903,0.41762919999018777,0.001448700000764802,0.0026119999965885654,0.0028366999904392287,0.0009909999935189262,8.830000297166407e-05,0.00031069999386090785,0.008287399978144094,0.05317030094682278,0.15545320124031237,0.20936308547305824,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,9,0,18,18,1,0.008501099990098737,0.40912810000008903,0.41762919999018777,0.001448700000764802,0.0026119999965885654,0.0028366999904392287,0.0009909999935189262,8.830000297166407e-05,0.00031069999386090785,0.008287399978144094,0.2726050942735974,0.4180834767190162,0.31959465906663476,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,9,0,18,18,1,0.013679900002898648,0.32544319999578875,0.3391230999986874,,,,,,,0.013289599985000677,0.09384941344761034,0.1908930138057412,0.20527854428706627,0.0004678999976022169,0.0037834999966435134,0.0046599999914178625,0.002904199995100498,0.0011184000031789765,9.030000364873558e-05,0.00026529999740887433,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,9,0,18,18,1,0.013679900002898648,0.32544319999578875,0.3391230999986874,,,,,,,0.013289599985000677,0.020944075780559686,0.09304225969849052,0.14123312928649306,0.0004678999976022169,0.0037834999966435134,0.0046599999914178625,0.002904199995100498,0.0011184000031789765,9.030000364873558e-05,0.00026529999740887433,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,9,0,18,18,1,0.013679900002898648,0.32544319999578875,0.3391230999986874,,,,,,,0.013289599985000677,0.07372544571057915,0.19260126559060228,0.20217389226639126,0.0004678999976022169,0.0037834999966435134,0.0046599999914178625,0.002904199995100498,0.0011184000031789765,9.030000364873558e-05,0.00026529999740887433,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,9,0,18,18,1,0.013679900002898648,0.32544319999578875,0.3391230999986874,,,,,,,0.013289599985000677,0.3627342435066029,0.46111029945059556,0.3209842953257187,0.0004678999976022169,0.0037834999966435134,0.0046599999914178625,0.002904199995100498,0.0011184000031789765,9.030000364873558e-05,0.00026529999740887433,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,10,0,18,18,1,0.009255400000256486,0.4007158000022173,0.4099712000024738,0.001661500005866401,0.002828099997714162,0.0027571000100579113,0.0013781000016024336,0.00011139998969156295,0.00031069999386090785,0.009046899998793378,0.0601662672415826,0.1478707801589201,0.2177004525006412,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,10,0,18,18,1,0.009255400000256486,0.4007158000022173,0.4099712000024738,0.001661500005866401,0.002828099997714162,0.0027571000100579113,0.0013781000016024336,0.00011139998969156295,0.00031069999386090785,0.009046899998793378,0.027850826690095018,0.0859693457191948,0.15635861612594826,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,10,0,18,18,1,0.009255400000256486,0.4007158000022173,0.4099712000024738,0.001661500005866401,0.002828099997714162,0.0027571000100579113,0.0013781000016024336,0.00011139998969156295,0.00031069999386090785,0.009046899998793378,0.04425318484160849,0.14083382416212928,0.20013833815941184,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,10,0,18,18,1,0.009255400000256486,0.4007158000022173,0.4099712000024738,0.001661500005866401,0.002828099997714162,0.0027571000100579113,0.0013781000016024336,0.00011139998969156295,0.00031069999386090785,0.009046899998793378,0.20591859509536364,0.37794944433328687,0.32747881510807647,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,10,0,18,18,1,0.01325659999565687,0.2781376999919303,0.29139429998758715,,,,,,,0.012943000023369677,0.06113875044829525,0.1543033005615963,0.17877721169769825,0.00046830000064801425,0.003602799988584593,0.004637100006220862,0.002860400010831654,0.001008100007311441,8.779999916441739e-05,0.00027850001060869545,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,10,0,18,18,1,0.01325659999565687,0.2781376999919303,0.29139429998758715,,,,,,,0.012943000023369677,0.016508063759349125,0.08270389366842924,0.12691141070887518,0.00046830000064801425,0.003602799988584593,0.004637100006220862,0.002860400010831654,0.001008100007311441,8.779999916441739e-05,0.00027850001060869545,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,10,0,18,18,1,0.01325659999565687,0.2781376999919303,0.29139429998758715,,,,,,,0.012943000023369677,0.044878376339933725,0.15603875100039238,0.16186656496619667,0.00046830000064801425,0.003602799988584593,0.004637100006220862,0.002860400010831654,0.001008100007311441,8.779999916441739e-05,0.00027850001060869545,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,10,0,18,18,1,0.01325659999565687,0.2781376999919303,0.29139429998758715,,,,,,,0.012943000023369677,0.2497953321551772,0.37968254780027877,0.27206565929530113,0.00046830000064801425,0.003602799988584593,0.004637100006220862,0.002860400010831654,0.001008100007311441,8.779999916441739e-05,0.00027850001060869545,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,1,2,20,18,1,0.0095424000028288,0.3876230000023497,0.3971654000051785,0.0015796000079717487,0.0027796000067610294,0.0033957999985432252,0.0011008000001311302,0.0001117999927373603,0.00031430000672116876,0.009281900012865663,0.05475470758862569,0.13663651900269416,0.21000224366398382,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,1,2,20,18,1,0.0095424000028288,0.3876230000023497,0.3971654000051785,0.0015796000079717487,0.0027796000067610294,0.0033957999985432252,0.0011008000001311302,0.0001117999927373603,0.00031430000672116876,0.009281900012865663,0.021682439937443586,0.07770342795282366,0.14052130502414972,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,1,2,20,18,1,0.0095424000028288,0.3876230000023497,0.3971654000051785,0.0015796000079717487,0.0027796000067610294,0.0033957999985432252,0.0011008000001311302,0.0001117999927373603,0.00031430000672116876,0.009281900012865663,0.03858007644128344,0.12728027514047208,0.18778488635681234,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,1,2,20,18,1,0.0095424000028288,0.3876230000023497,0.3971654000051785,0.0015796000079717487,0.0027796000067610294,0.0033957999985432252,0.0011008000001311302,0.0001117999927373603,0.00031430000672116876,0.009281900012865663,0.20636919554020713,0.3507374000602305,0.3311480013916849,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,1,2,20,18,1,0.014381699991645291,0.3069773000024725,0.32135899999411777,,,,,,,0.01415219999034889,0.09070069048286085,0.2195246284823062,0.24684133945433867,0.0004919999919366091,0.0036546000046655536,0.005368300000554882,0.003317900002002716,0.0009696999914012849,0.00010740000288933516,0.00024229999689850956,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,1,2,20,18,1,0.014381699991645291,0.3069773000024725,0.32135899999411777,,,,,,,0.01415219999034889,0.026164983681503037,0.12254437593750685,0.17514730435102827,0.0004919999919366091,0.0036546000046655536,0.005368300000554882,0.003317900002002716,0.0009696999914012849,0.00010740000288933516,0.00024229999689850956,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,1,2,20,18,1,0.014381699991645291,0.3069773000024725,0.32135899999411777,,,,,,,0.01415219999034889,0.07846249078444839,0.22424166079282698,0.24691871526445702,0.0004919999919366091,0.0036546000046655536,0.005368300000554882,0.003317900002002716,0.0009696999914012849,0.00010740000288933516,0.00024229999689850956,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,1,2,20,18,1,0.014381699991645291,0.3069773000024725,0.32135899999411777,,,,,,,0.01415219999034889,0.3152776128941758,0.4692910011147121,0.35242967075718623,0.0004919999919366091,0.0036546000046655536,0.005368300000554882,0.003317900002002716,0.0009696999914012849,0.00010740000288933516,0.00024229999689850956,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,2,2,20,18,1,0.009802200002013706,0.45756570000958163,0.46736790001159534,0.0014476000069407746,0.0031885000062175095,0.0033691999997245148,0.0011448000004747882,0.00010760000441223383,0.0002972999936901033,0.009555000011459924,0.06104987335425303,0.14132028230856908,0.2120745593222344,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,2,2,20,18,1,0.009802200002013706,0.45756570000958163,0.46736790001159534,0.0014476000069407746,0.0031885000062175095,0.0033691999997245148,0.0011448000004747882,0.00010760000441223383,0.0002972999936901033,0.009555000011459924,0.020990201677151692,0.07350374032786221,0.1420555323935827,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,2,2,20,18,1,0.009802200002013706,0.45756570000958163,0.46736790001159534,0.0014476000069407746,0.0031885000062175095,0.0033691999997245148,0.0011448000004747882,0.00010760000441223383,0.0002972999936901033,0.009555000011459924,0.04516574221404756,0.13721261890525482,0.18838000025399015,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,2,2,20,18,1,0.009802200002013706,0.45756570000958163,0.46736790001159534,0.0014476000069407746,0.0031885000062175095,0.0033691999997245148,0.0011448000004747882,0.00010760000441223383,0.0002972999936901033,0.009555000011459924,0.2385204518109446,0.3848931172354116,0.3555188123597955,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,2,2,20,18,1,0.016947099997196347,0.3687884999962989,0.38573559999349527,,,,,,,0.016680200002156198,0.07630229157007848,0.18505644912443558,0.19005009251371957,0.0005862999969394878,0.004633399992599152,0.0058179000043310225,0.003968400007579476,0.0012427000037860125,0.00011969999468419701,0.00031180000223685056,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,2,2,20,18,1,0.016947099997196347,0.3687884999962989,0.38573559999349527,,,,,,,0.016680200002156198,0.02135565184665043,0.10262799227111442,0.13903918691315714,0.0005862999969394878,0.004633399992599152,0.0058179000043310225,0.003968400007579476,0.0012427000037860125,0.00011969999468419701,0.00031180000223685056,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,2,2,20,18,1,0.016947099997196347,0.3687884999962989,0.38573559999349527,,,,,,,0.016680200002156198,0.06475503916801009,0.18647743875784797,0.17607415387288874,0.0005862999969394878,0.004633399992599152,0.0058179000043310225,0.003968400007579476,0.0012427000037860125,0.00011969999468419701,0.00031180000223685056,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,2,2,20,18,1,0.016947099997196347,0.3687884999962989,0.38573559999349527,,,,,,,0.016680200002156198,0.28468280447899214,0.4346825461016686,0.26888955527291514,0.0005862999969394878,0.004633399992599152,0.0058179000043310225,0.003968400007579476,0.0012427000037860125,0.00011969999468419701,0.00031180000223685056,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,3,2,20,18,1,0.009735400002682582,0.4050256999908015,0.4147610999934841,0.0014319000038085505,0.0030617000011261553,0.003496899997116998,0.0011488000018289313,0.00011079999967478216,0.0002598999999463558,0.009510000003501773,0.08004763754153368,0.16753998971406106,0.24484700929800585,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,3,2,20,18,1,0.009735400002682582,0.4050256999908015,0.4147610999934841,0.0014319000038085505,0.0030617000011261553,0.003496899997116998,0.0011488000018289313,0.00011079999967478216,0.0002598999999463558,0.009510000003501773,0.025634791938510915,0.08468027514610625,0.15260095880443636,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,3,2,20,18,1,0.009735400002682582,0.4050256999908015,0.4147610999934841,0.0014319000038085505,0.0030617000011261553,0.003496899997116998,0.0011488000018289313,0.00011079999967478216,0.0002598999999463558,0.009510000003501773,0.059837410403443966,0.16019426540143442,0.22570735821558857,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,3,2,20,18,1,0.009735400002682582,0.4050256999908015,0.4147610999934841,0.0014319000038085505,0.0030617000011261553,0.003496899997116998,0.0011488000018289313,0.00011079999967478216,0.0002598999999463558,0.009510000003501773,0.3090982803958307,0.4412681194656037,0.4013310445075239,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,3,2,20,18,1,0.013954299996839836,0.28704650000145193,0.30100079999829177,,,,,,,0.01361809998343233,0.08087705097286282,0.19365413528756875,0.2099222725081454,0.0004693999944720417,0.0035629000049084425,0.005533499992452562,0.0027378999948268756,0.000797100001364015,0.00023890000011306256,0.0002783999952953309,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,3,2,20,18,1,0.013954299996839836,0.28704650000145193,0.30100079999829177,,,,,,,0.01361809998343233,0.021272257764343883,0.101359720220852,0.14585565275020873,0.0004693999944720417,0.0035629000049084425,0.005533499992452562,0.0027378999948268756,0.000797100001364015,0.00023890000011306256,0.0002783999952953309,8.0,2.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=3;[64,128):n=46,ell=2;[128,256):n=6,ell=2"
