n,rep,seed,K,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec
10000,4,1020260510,3,3,16.0,201172,1206484,0.01206484,3.086003299918957,0.45816450007259846,0,0.0,60.3516,92.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.05953389999922365,,0.6967113999417052,0.0005395000334829092,0.055726899998262525,0.7529880999354646,0.9999981336405934,0.6558718425980633,4.297145599965006,2.3125,0.8315907999640331,63.997313499450684,,,,0.012692000018432736,0.5383905000053346,0.06294540001545101,0.07741549995262176,0.0030535999685525894,eigsh,0.0007618999807164073,,,,,,,,,,,,,,,,,,,
10000,4,1020260510,3,3,16.0,201172,1206484,0.01206484,3.086003299918957,0.45816450007259846,0,0.0,60.3516,92.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.06160789995919913,,0.06025720003526658,0.00020460004452615976,0.05704149999655783,0.11751180002465844,1.0527928159424333,0.7412719707853935,3.661671100067906,1.265625,0.19848249992355704,53.24783134460449,,,,,,,,,,,0.032594399992376566,eigsh,0.02729740005452186,608242.0,425477.0,0.7,844014.0,,,,,,,,,,,,
10000,4,1020260510,3,3,16.0,201172,1206484,0.01206484,3.086003299918957,0.45816450007259846,0,0.0,60.3516,92.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.06372000009287149,,0.6055975999915972,0.0005034999921917915,0.05652189999818802,0.6626332000596449,0.9999985527505898,0.6558175052513445,4.206790799973533,1.78125,0.7461403000634164,51.71547222137451,,,,,,,,,,,,,,,,,,0.0005298999603837729,163.0,45.0,89.0,0.0,0.017246700008399785,0.4521557999541983,0.06058559997472912,0.0704572000540793,0.0028257000958546996,eigsh,0.0007319999858736992
10000,5,1020260511,3,3,16.0,200505,1202812,0.01202812,2.9155194000341,0.5120906999800354,0,0.0,60.1515,92.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0,1.0,1.0,0.058720099972561,eigsh,0.021505899960175157,0.00010419997852295637,0.05577850004192442,0.07739519991446286,0.9999999999999999,0.6587747025246579,3.5049986999947578,1.21875,0.15588580002076924,41.37417125701904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,5,1020260511,3,3,16.0,200505,1202812,0.01202812,2.9155194000341,0.5120906999800354,0,0.0,60.1515,92.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.06456349999643862,,0.8150049999821931,0.0002938000252470374,0.05845819995738566,0.8737631000112742,0.9999984287070938,0.6574783794354735,4.301367099978961,2.203125,0.958120199968107,63.95529651641846,,,,0.01361150003504008,0.6524149000179023,0.06975259992759675,0.07248940004501492,0.0034016999416053295,eigsh,0.0011060000397264957,,,,,,,,,,,,,,,,,,,
10000,5,1020260511,3,3,16.0,200505,1202812,0.01202812,2.9155194000341,0.5120906999800354,0,0.0,60.1515,92.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.05965519999153912,,0.06030720006674528,0.00010359997395426035,0.05768490000627935,0.1181014000903815,1.0555855116988155,0.7445904133542196,3.545705800061114,1.296875,0.1972063999855891,53.09298896789551,,,,,,,,,,,0.034286600071936846,eigsh,0.025381000014021993,606406.0,424317.0,0.7,841608.0,,,,,,,,,,,,
10000,5,1020260511,3,3,16.0,200505,1202812,0.01202812,2.9155194000341,0.5120906999800354,0,0.0,60.1515,92.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.06153409997932613,,0.80427049996797,0.00031779997516423464,0.05712370004039258,0.8617182000307366,0.9999986517022501,0.6577585823522326,4.289322099997662,2.125,0.9432141000870615,51.67344951629639,,,,,,,,,,,,,,,,,,0.0005258999299257994,163.0,39.0,82.0,0.0,0.01677650003693998,0.6495776000665501,0.06460180005524307,0.06692059990018606,0.0030753000173717737,eigsh,0.0009559999452903867
10000,6,1020260512,3,3,16.0,201557,1208826,0.01208826,3.1244647999992594,0.5063516000518575,0,0.0,60.4671,91.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0,1.0,1.0,0.06655280000995845,eigsh,0.02354409999679774,0.00010529998689889908,0.06244340003468096,0.08610040007624775,1.0,0.6569158052995655,3.7169092000694945,1.09375,0.17879059992264956,41.58064556121826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,6,1020260512,3,3,16.0,201557,1208826,0.01208826,3.1244647999992594,0.5063516000518575,0,0.0,60.4671,91.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.06164159998297691,,0.8088761999970302,0.0002853000769391656,0.058039499912410975,0.8672075000358745,0.9999987871715559,0.6559667441762945,4.498017400037497,2.234375,0.952803699998185,64.02431392669678,,,,0.01448999997228384,0.6379246999276802,0.07383290003053844,0.07664549991022795,0.002778999973088503,eigsh,0.00105189997702837,,,,,,,,,,,,,,,,,,,
10000,6,1020260512,3,3,16.0,201557,1208826,0.01208826,3.1244647999992594,0.5063516000518575,0,0.0,60.4671,91.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0001,0.9997000150045032,0.9991706238529616,0.06812920002266765,,0.061361400061286986,0.00019509997218847275,0.06603180000092834,0.12759759998880327,1.0557809938103064,0.7431604278922382,3.7584047000855207,1.109375,0.22110760002397,53.41337013244629,,,,,,,,,,,0.034953300026245415,eigsh,0.026073799934238195,609413.0,427214.0,0.7,847444.0,,,,,,,,,,,,
10000,6,1020260512,3,3,16.0,201557,1208826,0.01208826,3.1244647999992594,0.5063516000518575,0,0.0,60.4671,91.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.06240349996369332,,0.6424908000044525,0.00035589991603046656,0.06093370006419718,0.7037881999276578,0.9999983101462803,0.6553362031115438,4.334596800035797,1.78125,0.7857896001078188,51.74227428436279,,,,,,,,,,,,,,,,,,0.0005206000059843063,163.0,38.0,84.0,0.0,0.016655300045385957,0.47420150006655604,0.07350299996323884,0.07201220002025366,0.003129199962131679,eigsh,0.000990399974398315
10000,7,1020260513,3,3,16.0,202327,1213380,0.0121338,3.2443877999903634,0.5117017000447959,0,0.0,60.6981,93.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0,1.0,1.0,0.06127049995120615,eigsh,0.020968700060620904,0.00010659999679774046,0.05519559991080314,0.07627740001771599,0.9999999999999998,0.6586080753149642,3.832360400003381,1.25,0.15719599998556077,41.73699474334717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,7,1020260513,3,3,16.0,202327,1213380,0.0121338,3.2443877999903634,0.5117017000447959,0,0.0,60.6981,93.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.06457150005735457,,0.6767886000452563,0.00028790009673684835,0.0574162999400869,0.734499300015159,0.9999985853439795,0.6574383612684231,4.490582300117239,1.921875,0.818636899930425,64.07623195648193,,,,0.01295799994841218,0.524484199937433,0.06066680001094937,0.0727560999803245,0.003108699922449887,eigsh,0.0009206000249832869,,,,,,,,,,,,,,,,,,,
10000,7,1020260513,3,3,16.0,202327,1213380,0.0121338,3.2443877999903634,0.5117017000447959,0,0.0,60.6981,93.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.06041560007724911,,0.06254339998122305,0.00023180001880973577,0.05625469994265586,0.11903840000741184,1.0567957109425228,0.7456996805051025,3.875119399977848,1.28125,0.19933670002501458,53.58319568634033,,,,,,,,,,,0.03438899992033839,eigsh,0.027827200014144182,611690.0,428396.0,0.7,849752.0,,,,,,,,,,,,
10000,7,1020260513,3,3,16.0,202327,1213380,0.0121338,3.2443877999903634,0.5117017000447959,0,0.0,60.6981,93.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.06325910007581115,,0.6083918999647722,0.0004135000053793192,0.0577468000119552,0.6665631999494508,0.999998375226852,0.6573698388113406,4.422641700017266,1.921875,0.750321300001815,51.79434108734131,,,,,,,,,,,,,,,,,,0.0006620000349357724,163.0,42.0,82.0,0.0,0.01662809995468706,0.4550457999575883,0.06253420002758503,0.0687867000233382,0.0028789000352844596,eigsh,0.0009541999315842986
10000,8,1020260514,3,3,16.0,201881,1211176,0.01211176,2.742276099976152,0.4857374000130221,0,0.0,60.5643,89.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0,1.0,1.0,0.06397549994289875,eigsh,0.021153800073079765,9.959994349628687e-05,0.05970260000322014,0.08096240006852895,1.0,0.6576017662787349,3.3089695000089705,1.5,0.1643326000776142,41.66132640838623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,8,1020260514,3,3,16.0,201881,1211176,0.01211176,2.742276099976152,0.4857374000130221,0,0.0,60.5643,89.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.05890549998730421,,0.6799428999656811,0.00042129994835704565,0.057174399960786104,0.7375466999365017,0.9999985612634501,0.6564680379181591,3.9655520998639986,2.0,0.8168130000121891,64.05100917816162,,,,0.014897100045345724,0.5305961999110878,0.061276899999938905,0.06735049991402775,0.0028828999493271112,eigsh,0.0007845000363886356,,,,,,,,,,,,,,,,,,,
10000,8,1020260514,3,3,16.0,201881,1211176,0.01211176,2.742276099976152,0.4857374000130221,0,0.0,60.5643,89.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.059404300060123205,,0.05888729996513575,0.00022769998759031296,0.05793959996663034,0.11706419999245554,1.0555150586004873,0.7426474486771527,3.3450680999085307,1.328125,0.19531930005177855,53.50457572937012,,,,,,,,,,,0.03240240004379302,eigsh,0.026132999919354916,610588.0,427863.0,0.7,848745.0,,,,,,,,,,,,
10000,8,1020260514,3,3,16.0,201881,1211176,0.01211176,2.742276099976152,0.4857374000130221,0,0.0,60.5643,89.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.06080910004675388,,0.6041828999295831,0.00044620002154260874,0.05614839994814247,0.6607867999700829,0.9999983595309478,0.6564899024134359,3.8887909998884425,2.03125,0.7410915000364184,51.76936626434326,,,,,,,,,,,,,,,,,,0.0005146999610587955,163.0,41.0,81.0,0.0,0.016763699939474463,0.4552200000034645,0.06404379999730736,0.0630134999519214,0.0028385999612510204,eigsh,0.0006701999809592962
10000,9,1020260515,3,3,16.0,200967,1205358,0.01205358,2.80329240008723,0.47264059993904084,0,0.0,60.2901,90.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0,1.0,1.0,0.059904899913817644,eigsh,0.021936299977824092,0.00010449998080730438,0.05919469997752458,0.08124249998945743,0.9999999999999999,0.6576832532823267,3.3571684999624267,1.40625,0.16329649998806417,41.46153736114502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,9,1020260515,3,3,16.0,200967,1205358,0.01205358,2.80329240008723,0.47264059993904084,0,0.0,60.2901,90.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.06052830000407994,,0.6492471999954432,0.00044249999336898327,0.056252599926665425,0.7059495999710634,0.9999984470303005,0.6565767623007562,3.9818752999417484,2.25,0.785585300065577,63.984477043151855,,,,0.013384500052779913,0.5025169999571517,0.06034780002664775,0.06650690000969917,0.0035337000153958797,eigsh,0.0008549999911338091,,,,,,,,,,,,,,,,,,,
10000,9,1020260515,3,3,16.0,200967,1205358,0.01205358,2.80329240008723,0.47264059993904084,0,0.0,60.2901,90.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0001,0.9996999699909985,0.9991706102093328,0.06067129992879927,,0.05935749993659556,0.00019669998437166214,0.059578999993391335,0.1191417999798432,1.05231052762988,0.7422784455227172,3.3950661999406293,1.171875,0.19915100000798702,53.22192668914795,,,,,,,,,,,0.0323361000046134,eigsh,0.02667599997948855,607679.0,425405.0,0.7,843912.0,,,,,,,,,,,,
10000,9,1020260515,3,3,16.0,200967,1205358,0.01205358,2.80329240008723,0.47264059993904084,0,0.0,60.2901,90.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.063994099968113,,0.606968600070104,0.0005465000867843628,0.05761190003249794,0.6651381000410765,0.9999985581886297,0.6564209476021443,3.941060000215657,1.796875,0.7488948999671265,51.70264148712158,,,,,,,,,,,,,,,,,,0.0005634999834001064,163.0,42.0,85.0,0.0,0.01728289993479848,0.45291510003153235,0.06134849996306002,0.06992180005181581,0.002961500082165003,eigsh,0.000748799997381866
10000,10,1020260516,3,3,16.0,201113,1206030,0.0120603,2.926267300033942,0.5152365999529138,0,0.0,60.3339,90.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0,1.0,1.0,0.0657808999530971,eigsh,0.021457599941641092,0.00010059995111078024,0.05896210006903857,0.08052660000976175,0.9999999999999999,0.6596613282542545,3.522024199948646,1.3125,0.17042560002300888,41.484652519226074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,10,1020260516,3,3,16.0,201113,1206030,0.0120603,2.926267300033942,0.5152365999529138,0,0.0,60.3339,90.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.06672270002309233,,0.779556900030002,0.00036320008803159,0.059607299976050854,0.839534500031732,0.9999985393871522,0.6587084200393007,4.28103130008094,2.125,0.9297904000850394,63.99236583709717,,,,0.014107400085777044,0.5991071000462398,0.0853963999543339,0.07419890002347529,0.003001699922606349,eigsh,0.000993399997241795,,,,,,,,,,,,,,,,,,,
10000,10,1020260516,3,3,16.0,201113,1206030,0.0120603,2.926267300033942,0.5152365999529138,0,0.0,60.3339,90.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.059375899960286915,,0.061082800035364926,0.00021650001872330904,0.05849349999334663,0.11980179999954998,1.0568087253651888,0.7457873244775949,3.5612967000342906,1.390625,0.20456570002716035,53.26573848724365,,,,,,,,,,,0.034276299993507564,eigsh,0.02643019997049123,608015.0,425897.0,0.7,844762.0,,,,,,,,,,,,
10000,10,1020260516,3,3,16.0,201113,1206030,0.0120603,2.926267300033942,0.5152365999529138,0,0.0,60.3339,90.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.062413199921138585,,0.5892497999593616,0.000421099946834147,0.06056550005450845,0.6502449999097735,0.9999985601380799,0.658699239528347,4.09174029994756,2.1875,0.7316146000521258,51.71047496795654,,,,,,,,,,,,,,,,,,0.0005339999916031957,163.0,35.0,80.0,0.0,0.016565600060857832,0.4400819999864325,0.061518599977716804,0.06597059988416731,0.002946399967186153,eigsh,0.0007007999811321497
