n,rep,seed,K,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec,cs_hash_seed,cs_sparse_explicit_sketch_sec
10000,3,1020260509,3,3,16.0,201438,1208102,0.01208102,2.69218859996181,0.4757069000042975,0,0.0,60.4314,92.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0591839000117033,,0.7948018000461161,0.0005029999883845,0.0598486000671982,0.8551627000560984,0.9999985382046626,0.6579163430765131,4.023048900067806,2.1875,0.933888200088404,64.0160779953003,,,,0.0127512000035494,0.6382168000563979,0.0607319000409916,0.0777072000782936,0.0031008999794721,eigsh,0.0008981999708339,,,,,,,,,,,,,,,,,,,,,
10000,3,1020260509,3,3,16.0,201438,1208102,0.01208102,2.69218859996181,0.4757069000042975,0,0.0,60.4314,92.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0624471999472007,,0.0595193000044673,0.0002159000141546,0.061040399945341,0.1207857000408694,1.0540380660359214,0.7444750360354067,3.2886710999300703,1.46875,0.2027837000787258,53.35546684265137,,,,,,,,,,,0.0326679999707266,eigsh,0.026435500010848,609051.0,426576.0,0.7,846193.0,,,,,,,,,,,,,,
10000,3,1020260509,3,3,16.0,201438,1208102,0.01208102,3.033693792000008,0.5293249999999716,0,0.0,60.4314,92.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.032011958999987655,,0.9396272920000115,0.000342957999976079,0.06037120899998172,1.0003464590000135,0.9999984956911461,0.6579079965544191,4.563360250999949,4.257203000000004,1.045891499999982,61.478360176086426,603.60546875,603.875,0.26953125,,,,,,,,,,,,,,,0.0005811660000176744,163.0,42.0,85.0,0.0,0.025626875000000382,0.6576699170000211,0.1757063750000043,0.07593387500003246,0.003675874999998996,eigsh,0.0003728749999822867,3420363596.0,0.025626875000000382
10000,4,1020260510,3,3,16.0,201172,1206484,0.01206484,3.086003299918957,0.4581645000725984,0,0.0,60.3516,92.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0,1.0,1.0,0.0596352000720799,eigsh,0.0204492000630125,0.0001197999808937,0.056522800005041,0.0770989999873563,1.0,0.6571314094394036,3.621259600040503,1.171875,0.156214699964039,41.50023937225342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,4,1020260510,3,3,16.0,201172,1206484,0.01206484,3.086003299918957,0.4581645000725984,0,0.0,60.3516,92.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0595338999992236,,0.6967113999417052,0.0005395000334829,0.0557268999982625,0.7529880999354646,0.9999981336405934,0.6558718425980633,4.297145599965006,2.3125,0.8315907999640331,63.99731349945069,,,,0.0126920000184327,0.5383905000053346,0.062945400015451,0.0774154999526217,0.0030535999685525,eigsh,0.0007618999807164,,,,,,,,,,,,,,,,,,,,,
10000,4,1020260510,3,3,16.0,201172,1206484,0.01206484,3.086003299918957,0.4581645000725984,0,0.0,60.3516,92.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0616078999591991,,0.0602572000352665,0.0002046000445261,0.0570414999965578,0.1175118000246584,1.0527928159424331,0.7412719707853935,3.661671100067906,1.265625,0.198482499923557,53.24783134460449,,,,,,,,,,,0.0325943999923765,eigsh,0.0272974000545218,608242.0,425477.0,0.7,844014.0,,,,,,,,,,,,,,
10000,4,1020260510,3,3,16.0,201172,1206484,0.01206484,3.0205998750000163,0.5503990830000021,0,0.0,60.3516,92.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03207545800000844,,0.8151917499999968,0.000560083999971539,0.05973887499999364,0.8754970829999706,0.9999987847637808,0.6558272877363573,4.44648966699998,4.066240999999991,0.9213208329999816,61.45322799682617,603.875,603.921875,0.046875,,,,,,,,,,,,,,,0.0006331250000357613,163.0,41.0,87.0,0.0,0.023559499999976197,0.5407725000000028,0.17124858300002188,0.07407408300002771,0.004087333000029503,eigsh,0.0007210420000092199,1586025799.0,0.023559499999976197
10000,5,1020260511,3,3,16.0,200505,1202812,0.01202812,2.9155194000341,0.5120906999800354,0,0.0,60.1515,92.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0,1.0,1.0,0.058720099972561,eigsh,0.0215058999601751,0.0001041999785229,0.0557785000419244,0.0773951999144628,1.0,0.6587747025246579,3.5049986999947578,1.21875,0.1558858000207692,41.37417125701904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,5,1020260511,3,3,16.0,200505,1202812,0.01202812,2.9155194000341,0.5120906999800354,0,0.0,60.1515,92.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0645634999964386,,0.8150049999821931,0.000293800025247,0.0584581999573856,0.8737631000112742,0.9999984287070938,0.6574783794354735,4.301367099978961,2.203125,0.958120199968107,63.95529651641846,,,,0.01361150003504,0.6524149000179023,0.0697525999275967,0.0724894000450149,0.0034016999416053,eigsh,0.0011060000397264,,,,,,,,,,,,,,,,,,,,,
10000,5,1020260511,3,3,16.0,200505,1202812,0.01202812,2.9155194000341,0.5120906999800354,0,0.0,60.1515,92.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0596551999915391,,0.0603072000667452,0.0001035999739542,0.0576849000062793,0.1181014000903815,1.0555855116988155,0.7445904133542196,3.545705800061114,1.296875,0.1972063999855891,53.09298896789551,,,,,,,,,,,0.0342866000719368,eigsh,0.0253810000140219,606406.0,424317.0,0.7,841608.0,,,,,,,,,,,,,,
10000,5,1020260511,3,3,16.0,200505,1202812,0.01202812,2.9439609170000267,0.5441655419999734,0,0.0,60.1515,92.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.031178291000003355,,1.0425762919999784,0.00035654099997373123,0.05997620900001266,1.1029145409999614,0.9999984123419616,0.6577434749036263,4.591035500999965,4.2577119999999695,1.1480719159999921,61.387550354003906,603.921875,603.921875,0.0,,,,,,,,,,,,,,,0.0005581669999514816,163.0,38.0,81.0,0.0,0.027234000000021297,0.7330158330000245,0.20307566700000734,0.07371512500003519,0.004414458000042032,eigsh,0.0004752500000222426,4088294357.0,0.027234000000021297
10000,6,1020260512,3,3,16.0,201557,1208826,0.01208826,3.1244647999992594,0.5063516000518575,0,0.0,60.4671,91.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0,1.0,1.0,0.0665528000099584,eigsh,0.0235440999967977,0.0001052999868988,0.0624434000346809,0.0861004000762477,1.0,0.6569158052995655,3.716909200069495,1.09375,0.1787905999226495,41.58064556121826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,6,1020260512,3,3,16.0,201557,1208826,0.01208826,3.1244647999992594,0.5063516000518575,0,0.0,60.4671,91.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0616415999829769,,0.8088761999970302,0.0002853000769391,0.0580394999124109,0.8672075000358745,0.999998787171556,0.6559667441762945,4.498017400037497,2.234375,0.952803699998185,64.02431392669678,,,,0.0144899999722838,0.6379246999276802,0.0738329000305384,0.0766454999102279,0.0027789999730885,eigsh,0.0010518999770283,,,,,,,,,,,,,,,,,,,,,
10000,6,1020260512,3,3,16.0,201557,1208826,0.01208826,3.1244647999992594,0.5063516000518575,0,0.0,60.4671,91.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0001,0.9997000150045032,0.9991706238529616,0.0681292000226676,,0.0613614000612869,0.0001950999721884,0.0660318000009283,0.1275975999888032,1.0557809938103064,0.7431604278922382,3.7584047000855207,1.109375,0.22110760002397,53.41337013244629,,,,,,,,,,,0.0349533000262454,eigsh,0.0260737999342381,609413.0,427214.0,0.7,847444.0,,,,,,,,,,,,,,
10000,6,1020260512,3,3,16.0,201557,1208826,0.01208826,2.9999832089999927,0.5696201669999823,0,0.0,60.4671,91.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03136504200000445,,1.02211220800001,0.0003769169999827682,0.06236124999998083,1.0849002080000218,0.9999982325130891,0.6557799156419261,4.654453750999949,4.307704999999942,1.131317000000024,61.501739501953125,603.921875,603.92578125,0.00390625,,,,,,,,,,,,,,,0.000554249999993317,163.0,43.0,94.0,0.0,0.025839625000003252,0.7387502090000453,0.17574658299997736,0.07594870799999853,0.004538749999994707,eigsh,0.0006163340000284734,1888708298.0,0.025839625000003252
10000,7,1020260513,3,3,16.0,202327,1213380,0.0121338,3.2443877999903634,0.5117017000447959,0,0.0,60.6981,93.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0,1.0,1.0,0.0612704999512061,eigsh,0.0209687000606209,0.0001065999967977,0.0551955999108031,0.0762774000177159,0.9999999999999998,0.6586080753149642,3.832360400003381,1.25,0.1571959999855607,41.73699474334717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,7,1020260513,3,3,16.0,202327,1213380,0.0121338,3.2443877999903634,0.5117017000447959,0,0.0,60.6981,93.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0645715000573545,,0.6767886000452563,0.0002879000967368,0.0574162999400869,0.734499300015159,0.9999985853439796,0.6574383612684231,4.490582300117239,1.921875,0.818636899930425,64.07623195648193,,,,0.0129579999484121,0.524484199937433,0.0606668000109493,0.0727560999803245,0.0031086999224498,eigsh,0.0009206000249832,,,,,,,,,,,,,,,,,,,,,
10000,7,1020260513,3,3,16.0,202327,1213380,0.0121338,3.2443877999903634,0.5117017000447959,0,0.0,60.6981,93.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0604156000772491,,0.062543399981223,0.0002318000188097,0.0562546999426558,0.1190384000074118,1.0567957109425228,0.7456996805051025,3.875119399977848,1.28125,0.1993367000250145,53.58319568634033,,,,,,,,,,,0.0343889999203383,eigsh,0.0278272000141441,611690.0,428396.0,0.7,849752.0,,,,,,,,,,,,,,
10000,7,1020260513,3,3,16.0,202327,1213380,0.0121338,3.0099963749999574,0.5498567089999824,0,0.0,60.6981,93.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.031827166999960355,,0.8789738749999856,0.0003451659999882395,0.061249999999972715,0.9405746250000107,0.9999983972406368,0.657437439617705,4.500422124999886,4.07684299999994,0.9862976660000413,61.5746955871582,603.92578125,603.92578125,0.0,,,,,,,,,,,,,,,0.0006589160000203265,163.0,44.0,79.0,0.0,0.02806700000002138,0.597896999999989,0.17533120899997812,0.07289233400001649,0.00368283400001701,eigsh,0.00038562499997851774,3695247795.0,0.02806700000002138
10000,8,1020260514,3,3,16.0,201881,1211176,0.01211176,2.742276099976152,0.4857374000130221,0,0.0,60.5643,89.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0,1.0,1.0,0.0639754999428987,eigsh,0.0211538000730797,9.959994349628688e-05,0.0597026000032201,0.0809624000685289,1.0,0.6576017662787349,3.3089695000089705,1.5,0.1643326000776142,41.66132640838623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,8,1020260514,3,3,16.0,201881,1211176,0.01211176,2.742276099976152,0.4857374000130221,0,0.0,60.5643,89.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0589054999873042,,0.6799428999656811,0.000421299948357,0.0571743999607861,0.7375466999365017,0.99999856126345,0.6564680379181591,3.965552099863999,2.0,0.8168130000121891,64.05100917816162,,,,0.0148971000453457,0.5305961999110878,0.0612768999999389,0.0673504999140277,0.0028828999493271,eigsh,0.0007845000363886,,,,,,,,,,,,,,,,,,,,,
10000,8,1020260514,3,3,16.0,201881,1211176,0.01211176,2.742276099976152,0.4857374000130221,0,0.0,60.5643,89.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0594043000601232,,0.0588872999651357,0.0002276999875903,0.0579395999666303,0.1170641999924555,1.055515058600487,0.7426474486771527,3.3450680999085307,1.328125,0.1953193000517785,53.50457572937012,,,,,,,,,,,0.032402400043793,eigsh,0.0261329999193549,610588.0,427863.0,0.7,848745.0,,,,,,,,,,,,,,
10000,8,1020260514,3,3,16.0,201881,1211176,0.01211176,3.016155249999997,0.5497239999999692,0,0.0,60.5643,89.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03255370800002311,,1.0928608750000421,0.00037950000000819273,0.059393249999970976,1.1526389590000008,0.9999985222138347,0.656427370527943,4.718512874999988,4.357650000000035,1.200909417000048,61.543212890625,603.92578125,603.92578125,0.0,,,,,,,,,,,,,,,0.0005438750000053005,163.0,44.0,86.0,0.0,0.027028458000017963,0.7890577499999836,0.19319429099999752,0.07863854199996467,0.0038154999999733263,eigsh,0.0004905000000121618,2824251251.0,0.027028458000017963
10000,9,1020260515,3,3,16.0,200967,1205358,0.01205358,2.80329240008723,0.4726405999390408,0,0.0,60.2901,90.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0,1.0,1.0,0.0599048999138176,eigsh,0.021936299977824,0.0001044999808073,0.0591946999775245,0.0812424999894574,1.0,0.6576832532823267,3.3571684999624267,1.40625,0.1632964999880641,41.46153736114502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,9,1020260515,3,3,16.0,200967,1205358,0.01205358,2.80329240008723,0.4726405999390408,0,0.0,60.2901,90.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0605283000040799,,0.6492471999954432,0.0004424999933689,0.0562525999266654,0.7059495999710634,0.9999984470303004,0.6565767623007562,3.981875299941749,2.25,0.785585300065577,63.984477043151855,,,,0.0133845000527799,0.5025169999571517,0.0603478000266477,0.0665069000096991,0.0035337000153958,eigsh,0.0008549999911338,,,,,,,,,,,,,,,,,,,,,
10000,9,1020260515,3,3,16.0,200967,1205358,0.01205358,2.80329240008723,0.4726405999390408,0,0.0,60.2901,90.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0001,0.9996999699909984,0.9991706102093328,0.0606712999287992,,0.0593574999365955,0.0001966999843716,0.0595789999933913,0.1191417999798432,1.05231052762988,0.7422784455227172,3.3950661999406293,1.171875,0.199151000007987,53.22192668914795,,,,,,,,,,,0.0323361000046134,eigsh,0.0266759999794885,607679.0,425405.0,0.7,843912.0,,,,,,,,,,,,,,
10000,9,1020260515,3,3,16.0,200967,1205358,0.01205358,2.9889382499999897,0.5514762500000074,0,0.0,60.2901,90.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.032505125000000135,,1.0584722919999763,0.0005136659999607218,0.06104183300004706,1.120035082999948,0.9999981971449194,0.6562878849662199,4.660442290999981,4.332851000000005,1.1653124170000524,61.43619918823242,603.92578125,603.92578125,0.0,,,,,,,,,,,,,,,0.0005992499999933898,163.0,40.0,82.0,0.0,0.026416374999996606,0.7555211659999941,0.18816979100000708,0.08312658299996656,0.003876750000017637,eigsh,0.0006527090000076896,4101713536.0,0.026416374999996606
10000,10,1020260516,3,3,16.0,201113,1206030,0.0120603,2.926267300033942,0.5152365999529138,0,0.0,60.3339,90.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0,1.0,1.0,0.0657808999530971,eigsh,0.021457599941641,0.0001005999511107,0.0589621000690385,0.0805266000097617,1.0,0.6596613282542545,3.522024199948646,1.3125,0.1704256000230088,41.48465251922608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,10,1020260516,3,3,16.0,201113,1206030,0.0120603,2.926267300033942,0.5152365999529138,0,0.0,60.3339,90.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0667227000230923,,0.779556900030002,0.0003632000880315,0.0596072999760508,0.839534500031732,0.9999985393871522,0.6587084200393007,4.28103130008094,2.125,0.9297904000850394,63.99236583709717,,,,0.014107400085777,0.5991071000462398,0.0853963999543339,0.0741989000234752,0.0030016999226063,eigsh,0.0009933999972417,,,,,,,,,,,,,,,,,,,,,
10000,10,1020260516,3,3,16.0,201113,1206030,0.0120603,2.926267300033942,0.5152365999529138,0,0.0,60.3339,90.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0593758999602869,,0.0610828000353649,0.0002165000187233,0.0584934999933466,0.1198017999995499,1.0568087253651888,0.7457873244775949,3.5612967000342906,1.390625,0.2045657000271603,53.26573848724365,,,,,,,,,,,0.0342762999935075,eigsh,0.0264301999704912,608015.0,425897.0,0.7,844762.0,,,,,,,,,,,,,,
10000,10,1020260516,3,3,16.0,201113,1206030,0.0120603,2.992546333000007,0.5454049589999954,0,0.0,60.3339,90.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03171733400000676,,0.8387755830000287,0.000343291000035606,0.0661171670000158,0.9052409580000358,0.9999982150680178,0.6585749900940524,4.443187333000083,4.107293000000027,0.9500548329999674,61.445823669433594,603.92578125,603.92578125,0.0,,,,,,,,,,,,,,,0.000597834000018338,163.0,42.0,83.0,0.0,0.024317499999995107,0.5611810000000332,0.17496487500000057,0.07319870800000672,0.0038018749999650936,eigsh,0.000654540999960318,3334435331.0,0.024317499999995107
