K,rep,seed,n,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec,cs_hash_seed,cs_sparse_explicit_sketch_sec
10,1,21260507,5000,3,16.0,56999,344558,0.01378232,0.8259886999148875,0.1078028000192716,0,0.0,34.1994,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.875,0.0013230614948566,0.0067513944962444,0.0303236000472679,,0.1525681000202894,0.0001342000905424,0.4628232999239117,0.6155323999701068,1.0569143471286366,0.6434872995448919,1.5493170999689028,4.90625,0.6530638999538496,15.297184944152832,,,,,,,,,,,0.0128224999643862,eigsh,0.1396524000447243,174779.0,122211.0,0.7,240920.0,,,,,,,,,,,,,,
10,1,21260507,5000,3,16.0,56999,344558,0.01378232,0.9159825830000016,0.1270880419999969,0,0.0,34.1994,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8688,0.0018893371602908,0.0071793127597787,0.0191633329999945,,0.272883500000006,0.0002609579999983,0.7758157499999925,1.0489649579999991,0.9999979414546318,0.4816587336432399,2.0920308329999955,9.800401000000022,1.071724125000003,27.181137084960938,479.25390625,479.48828125,0.234375,,,,,,,,,,,,,,,0.0003986660000094,170.0,17.0,45.0,0.0,0.0056900829999904,0.1350556659999995,0.0963764999999909,0.0219746249999985,0.0127210419999954,eigsh,0.0006214579999976,2890694636.0,0.0056900829999904
10,2,21260508,5000,3,16.0,57557,347876,0.01391504,0.8310828000539914,0.1078072999371215,0,0.0,34.5342,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8658,0.003506850164061,0.0103704201104175,0.0322490000398829,eigsh,0.1012071999721229,0.0001121999230235,0.5138208999997005,0.615146099939011,1.0000000000000004,0.4976052315088902,1.55403039988596,5.796875,0.6528069999767467,11.984126091003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2,21260508,5000,3,16.0,57557,347876,0.01391504,0.36194020800758153,0.0562249159993371,0,0.0,34.5342,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8668,0.0027288705516776675,0.008584048760640652,0.01393395800550934,,0.18296225000813138,0.0002336249890504405,0.7878175419900799,0.9710177089873469,0.9999980289511399,0.4804711392133133,1.3891785409941804,7.084955999999977,0.9875925420055864,30.384421348571777,533.328125,533.375,0.046875,0.0037111670098965988,0.08924937499978114,0.05131070800416637,0.029919207998318598,0.007735207997029647,eigsh,0.00040620900108478963,,,,,,,,,,,,,,,,,,,,,
10,2,21260508,5000,3,16.0,57557,347876,0.01391504,0.8310828000539914,0.1078072999371215,0,0.0,34.5342,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.877,0.001107330552648,0.0063739372665347,0.0417876999126747,,0.1672706999816,0.0001437000464648,0.5991187000181526,0.7665402999846265,1.055274558661354,0.641886243581566,1.7054232000373304,4.515625,0.8152943000895903,15.457459449768066,,,,,,,,,,,0.0096461999928578,eigsh,0.1575233000330627,176438.0,123568.0,0.7,243669.0,,,,,,,,,,,,,,
10,2,21260508,5000,3,16.0,57557,347876,0.01391504,0.9226278339999964,0.1272351249999985,0,0.0,34.5342,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8672,0.0024611315508353,0.0082725150533426,0.0183449170000074,,0.3032625000000024,0.0002947910000017,0.7990355829999913,1.1025978749999863,0.9999979564226896,0.4806679834600289,2.1524558329999905,9.89632499999999,1.1247582089999923,27.23412322998047,479.48828125,479.96875,0.48046875,,,,,,,,,,,,,,,0.0003756250000037,170.0,15.0,52.0,0.0,0.005465958000002,0.1613150420000124,0.0988305829999944,0.0228209590000005,0.0139725000000083,eigsh,0.0004157080000055,1324623607.0,0.005465958000002
10,3,21260509,5000,3,16.0,57440,347192,0.01388768,1.414333099965006,0.1264255000278353,0,0.0,34.464,59.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8656,0.0023219421370292,0.0079295946161923,0.0335464999079704,eigsh,0.1212165999459102,0.0001196999801322,1.0539785000728443,1.175322699942626,1.0000000000000009,0.4975206827734779,2.7160733999917284,5.3125,1.21455579996109,11.96064281463623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3,21260509,5000,3,16.0,57440,347192,0.01388768,0.3806847500090953,0.06498241699591745,0,0.0,34.464,59.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8782,0.0004626840869608025,0.00447902116949524,0.014246749997255392,,0.17630654100503307,0.00038020800275262445,0.8640551249991404,1.0407467920013005,0.9999981481144994,0.48084313722301786,1.4864090410119388,7.4496899999999755,1.0578430419991491,30.376643180847168,533.390625,539.9375,6.546875,0.0036374589981278405,0.09446749999187887,0.04884041599871125,0.022664874995825812,0.005887332998099737,eigsh,0.0003261250094510615,,,,,,,,,,,,,,,,,,,,,
10,3,21260509,5000,3,16.0,57440,347192,0.01388768,1.414333099965006,0.1264255000278353,0,0.0,34.464,59.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.877,0.0012025372650997,0.0064264927791401,0.0455300000030547,,0.2643204999621957,0.0001561000244691,0.7827296999748796,1.0472148000262678,1.0625482466448362,0.6433395793421058,2.587964899954386,4.265625,1.1007377000059932,15.461383819580078,,,,,,,,,,,0.0130424000089988,eigsh,0.2511554999509826,176096.0,123841.0,0.7,244151.0,,,,,,,,,,,,,,
10,3,21260509,5000,3,16.0,57440,347192,0.01388768,0.9198860000000052,0.1281079170000083,0,0.0,34.464,59.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8724,0.001789121752581,0.0070183185187929,0.0185969580000033,,0.2689585000000107,0.0004370000000051,0.8702124999999938,1.1396141249999945,0.9999980364513106,0.4805827715170402,2.1876019170000234,10.729309999999998,1.161666916999991,27.22848892211914,479.96875,479.984375,0.015625,,,,,,,,,,,,,,,0.0003954160000034,170.0,18.0,42.0,0.0,0.005482416999996,0.1363499160000003,0.0932778749999982,0.0207311249999975,0.0122298340000099,eigsh,0.000416291999997,547097250.0,0.005482416999996
10,4,21260510,5000,3,16.0,57709,348758,0.01395032,1.043122399947606,0.1548909000121057,0,0.0,34.6254,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8674,0.0033477218552274,0.010084876018382,0.0324966000625863,eigsh,0.1733124000020325,0.0002658000448718,0.5998795999912545,0.7734669999917969,0.9999999999999988,0.4972280170117304,1.9714710999978704,4.84375,0.8170487999450415,12.01440715789795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4,21260510,5000,3,16.0,57709,348758,0.01395032,0.37056866601051297,0.061942999993334524,0,0.0,34.6254,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8698,0.0028177163423241157,0.00913705334459269,0.01521041699743364,,0.1951138330041431,0.00036270800046622753,0.8121355420007603,1.0076164999918547,0.9999981334618939,0.48035802332153094,1.4401237490092171,7.397288000000003,1.0253349999984493,30.394415855407715,539.9375,539.96875,0.03125,0.00344941699586343,0.09086500000557862,0.05432466699858196,0.03891474999545608,0.006371499999659136,eigsh,0.0003475419944152236,,,,,,,,,,,,,,,,,,,,,
10,4,21260510,5000,3,16.0,57709,348758,0.01395032,1.043122399947606,0.1548909000121057,0,0.0,34.6254,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8728,0.0013474589259859,0.0066923902344604,0.0324757000198587,,0.2292548000114038,0.0001319999573752,0.5857551000081003,0.8151480000233278,1.0585643313886828,0.6423836137489757,2.013155199936591,5.03125,0.8562378999777138,15.47187614440918,,,,,,,,,,,0.0098867999622598,eigsh,0.2191334000090137,176879.0,123560.0,0.7,243568.0,,,,,,,,,,,,,,
10,4,21260510,5000,3,16.0,57709,348758,0.01395032,0.948284791000006,0.1311425839999884,0,0.0,34.6254,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8698,0.0015932318027824,0.006544777449667,0.0230145829999912,,0.2788114580000069,0.000275000000002,0.8519250410000012,1.1310168750000005,0.9999978376041654,0.4804243053075194,2.2104388740000047,10.563371000000018,1.1576447919999993,27.257354736328125,479.984375,480.01171875,0.02734375,,,,,,,,,,,,,,,0.0004315409999975,170.0,13.0,44.0,0.0,0.0060269169999997,0.1443567089999931,0.092330167,0.0221698330000066,0.0130187089999935,eigsh,0.0004215000000016,3190282005.0,0.0060269169999997
10,5,21260511,5000,3,16.0,57503,347514,0.01390056,0.925866000005044,0.1237468000035733,0,0.0,34.5018,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8692,0.0032542386263388,0.0099948811525855,0.0341222001006826,eigsh,0.1341175000416115,0.000211999984458,0.5539600999327376,0.6882961000083014,0.9999999999999988,0.4974676648743514,1.7379023999674246,5.703125,0.7302772999973968,11.971697807312012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5,21260511,5000,3,16.0,57503,347514,0.01390056,0.36149316700175405,0.060049249994335696,0,0.0,34.5018,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8702,0.001978459951214782,0.007295401659598089,0.015212375001283363,,0.20223391700710636,0.0005300420016283169,0.85254508399521,1.0553140000120038,0.9999981740660366,0.48054963572846515,1.4768514600000344,7.4955549999999675,1.074314208002761,30.38007926940918,539.96875,540.015625,0.046875,0.0035045410040766,0.09716204200231005,0.05801279099250678,0.03136583299783524,0.01002995899762027,eigsh,0.0006661249935859814,,,,,,,,,,,,,,,,,,,,,
10,5,21260511,5000,3,16.0,57503,347514,0.01390056,0.925866000005044,0.1237468000035733,0,0.0,34.5018,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8748,0.0017793176946891,0.0078352530448973,0.032948000007309,,0.1469480999512598,0.00022629997693,0.5647518000332639,0.711935699917376,1.0596749161434045,0.643438413942005,1.761538999970071,5.453125,0.7523548000026494,15.454231262207031,,,,,,,,,,,0.0116066000191494,eigsh,0.1351832000073045,176257.0,123644.0,0.7,243767.0,,,,,,,,,,,,,,
10,5,21260511,5000,3,16.0,57503,347514,0.01390056,0.967464082999996,0.1381095830000021,0,0.0,34.5018,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8686,0.0024244672132071,0.0082178230359213,0.0187574999999924,,0.2825189579999971,0.0003057499999954,0.8333496249999968,1.116183250000006,0.999997570064088,0.4806930993246072,2.2217479989999873,10.22625400000004,1.1391505830000028,27.232967376708984,480.01171875,480.01171875,0.0,,,,,,,,,,,,,,,0.0005242910000049,170.0,14.0,47.0,0.0,0.006460749999988,0.1455819170000012,0.0944569170000022,0.021706709,0.013170333000005,eigsh,0.0005434580000098,3380467229.0,0.006460749999988
10,6,21260512,5000,3,16.0,57525,347600,0.013904,0.992876400006935,0.1247984999790787,0,0.0,34.515,58.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8572,0.0041631435329945,0.01112151640867,0.0320490000303834,eigsh,0.146629000082612,0.0001252000220119,0.5464965000282973,0.6932578000705689,1.0,0.4980003082155836,1.810925600118935,4.484375,0.7312176999403164,11.974650382995604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6,21260512,5000,3,16.0,57525,347600,0.013904,0.36531824999838136,0.05769587500253692,0,0.0,34.515,58.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.869,0.0031141802781595816,0.0099311586189346,0.014511832996504381,,0.1843131670029834,0.00032249999640043825,0.7950689999997849,0.9797113329987042,0.9999979704697189,0.4809201989416402,1.402718792000087,7.123876999999993,0.9976595409971196,30.381163597106934,540.015625,540.03125,0.015625,0.0035565419966587797,0.09300070798781235,0.05533837499388028,0.026255666991346516,0.004206291996524669,eigsh,0.0005495420045917854,,,,,,,,,,,,,,,,,,,,,
10,6,21260512,5000,3,16.0,57525,347600,0.013904,0.992876400006935,0.1247984999790787,0,0.0,34.515,58.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8734,0.0012798229736891,0.0061922830780603,0.0357716999715194,,0.2728200000710785,0.0002943000290542,0.5535751000279561,0.8266989000840113,1.0562646702485596,0.6423919606874169,1.9443643001141029,5.59375,0.8718585000606254,15.426177978515623,,,,,,,,,,,0.0106786000542342,eigsh,0.2619238999905064,176300.0,123205.0,0.7,242920.0,,,,,,,,,,,,,,
10,6,21260512,5000,3,16.0,57525,347600,0.013904,0.9215864999999894,0.130152332999998,0,0.0,34.515,58.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8716,0.0021461612782149,0.0077668245422384,0.0185036660000008,,0.2634510830000067,0.0002634169999993,0.872882666999999,1.1366020000000103,0.9999978046286876,0.4799448758568774,2.1883359999999925,10.787993000000029,1.1585656669999906,27.234085083007812,480.01171875,480.01171875,0.0,,,,,,,,,,,,,,,0.0004009580000001,170.0,15.0,43.0,0.0,0.0058858330000077,0.1363986669999946,0.0883056670000002,0.0205437500000016,0.0114996669999953,eigsh,0.0003700000000037,490038287.0,0.0058858330000077
10,7,21260513,5000,3,16.0,57788,349294,0.01397176,0.9446465999353676,0.1268220000201836,0,0.0,34.6728,62.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8696,0.0031238340132316,0.0096933932973863,0.0300199999473989,eigsh,0.1175586000317707,0.0001472000731155,0.4847748000174761,0.6024871999397874,1.0000000000000004,0.4972077899994052,1.6739492000779137,5.0625,0.6381504000164568,12.032809257507324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,7,21260513,5000,3,16.0,57788,349294,0.01397176,0.36858254099206533,0.059436708004795946,0,0.0,34.6728,62.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8756,0.0011711079463178852,0.005993440051058084,0.014705417008372024,,0.2075284169986844,0.0006025839975336567,0.8569862909935182,1.0651214170065941,0.9999979394451117,0.48027123467554017,1.4931365409865975,7.730993000000012,1.0824337499943795,30.40084743499756,540.03125,542.53125,2.5,0.0036286669928813353,0.09239183299359865,0.07005408300028648,0.03423387500515673,0.006534959000418894,eigsh,0.00029416600591503084,,,,,,,,,,,,,,,,,,,,,
10,7,21260513,5000,3,16.0,57788,349294,0.01397176,0.9446465999353676,0.1268220000201836,0,0.0,34.6728,62.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8758,0.0009925094339339,0.0056763336996988,0.0344530999427661,,0.2501305999467149,0.0003033999819308,0.4671666000504046,0.7176088000414893,1.0570096148275154,0.6422184536602378,1.7890691999346018,4.640625,0.7601963999914005,15.521251678466797,,,,,,,,,,,0.0104405999882146,eigsh,0.2394900000654161,177147.0,124098.0,0.7,244698.0,,,,,,,,,,,,,,
10,7,21260513,5000,3,16.0,57788,349294,0.01397176,0.9458082499999988,0.1294860419999963,0,0.0,34.6728,62.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8738,0.0018485966728975,0.007045017708241,0.0184758750000071,,0.2785927089999944,0.0002782920000043,0.8680129169999873,1.146888875000002,0.9999977577968724,0.4800392861140919,2.2221782099999814,10.538956000000042,1.1687769170000024,27.272661209106445,480.01171875,480.01171875,0.0,,,,,,,,,,,,,,,0.0004096669999995,170.0,17.0,44.0,0.0,0.0059688749999935,0.1430868329999981,0.0934923749999967,0.0216565420000023,0.0134862920000102,eigsh,0.0004276250000003,1739372659.0,0.0059688749999935
10,8,21260514,5000,3,16.0,57222,345878,0.01383512,0.9479777000378816,0.159284200053662,0,0.0,34.3332,55.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8664,0.0018587517298611,0.0069834318995874,0.0309744999976828,eigsh,0.2103802999481558,0.0001477000769227,0.5872543000150472,0.7977897999808192,1.0000000000000004,0.498287001227379,1.9050442001316696,5.546875,0.836678099934943,11.91553020477295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8,21260514,5000,3,16.0,57222,345878,0.01383512,0.38066383299883455,0.06472195799869951,0,0.0,34.3332,55.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8716,0.0015091959870370862,0.006441614558593925,0.014954291997128166,,0.21178212499944493,0.0010822920012287796,0.8126500000071246,1.0255195839999942,0.9999977724655666,0.48088850999113614,1.4709002080053324,7.488797000000034,1.0436588750017108,30.361456871032715,542.53125,542.53125,0.0,0.003388833996723406,0.09694350000063423,0.06359350000275299,0.038060624996433035,0.007904958009021357,eigsh,0.0012970409879926592,,,,,,,,,,,,,,,,,,,,,
10,8,21260514,5000,3,16.0,57222,345878,0.01383512,0.9479777000378816,0.159284200053662,0,0.0,34.3332,55.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8678,0.0022192905174347,0.008152583116974,0.0333945000311359,,0.2705213000299409,0.0001752999378368,0.5814850000897422,0.8521889999974519,1.0593931736468924,0.6435961083214611,1.959443500149064,4.640625,0.8927582000615075,15.356667518615724,,,,,,,,,,,0.0122352000325918,eigsh,0.2581087999278679,175439.0,122707.0,0.7,241880.0,,,,,,,,,,,,,,
10,8,21260514,5000,3,16.0,57222,345878,0.01383512,0.9040973750000064,0.1317625420000041,0,0.0,34.3332,55.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.873,0.0017818477880379,0.0070418590763975,0.0185961250000019,,0.2722762079999938,0.0002777920000056,0.9378531250000036,1.2104130409999954,0.9999980279401756,0.4818832351821538,2.2462670420000137,11.45533899999998,1.232555750000003,27.203258514404297,480.04296875,480.046875,0.00390625,,,,,,,,,,,,,,,0.0003812500000037,170.0,13.0,43.0,0.0,0.0056447089999949,0.1359713330000005,0.0951727500000032,0.0214728750000006,0.0131843749999944,eigsh,0.0003957919999919,2496240593.0,0.0056447089999949
10,9,21260515,5000,3,16.0,57503,347448,0.01389792,0.9610787999117748,0.1802851000102237,0,0.0,34.5018,58.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8672,0.0032861589776498,0.0098962580938324,0.0347727000480517,eigsh,0.1977376999566331,0.0001507999841123,0.4772086000302806,0.6751037000212818,0.9999999999999996,0.4976687854028734,1.8164609998930248,4.234375,0.7175588000100106,11.96943187713623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,9,21260515,5000,3,16.0,57503,347448,0.01389792,0.35612558299908414,0.056845291997888125,0,0.0,34.5018,58.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.872,0.002267100007733075,0.007993568585262024,0.014839458002825268,,0.18377908298862167,0.0005625420017167926,0.7736480000021402,0.9579948750033509,0.9999983731395905,0.48099282404352744,1.370960499989451,6.728614999999991,0.9759221669955878,30.379572868347168,542.53125,542.5625,0.03125,0.003405540992389433,0.09396974999981467,0.05623179199756123,0.018707166993408464,0.009348167004645802,eigsh,0.00036545799230225384,,,,,,,,,,,,,,,,,,,,,
10,9,21260515,5000,3,16.0,57503,347448,0.01389792,0.9610787999117748,0.1802851000102237,0,0.0,34.5018,58.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8782,0.0012484026576406,0.006776179518227,0.0319918000604957,,0.1982431999640539,0.000125000020489,0.5862348000518978,0.7846090000821277,1.0588260810453407,0.642910050838536,1.9259668999584392,5.25,0.8236511999275535,15.437667846679688,,,,,,,,,,,0.0133974000345915,eigsh,0.1846100999973714,176224.0,123425.0,0.7,243328.0,,,,,,,,,,,,,,
10,9,21260515,5000,3,16.0,57503,347448,0.01389792,0.921931833000002,0.1328309579999995,0,0.0,34.5018,58.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8768,0.0009877845613122,0.0054662989712203,0.0181293750000008,,0.2733898750000065,0.0003007080000116,0.8171677919999922,1.090863834000004,0.9999978971735828,0.4808199227377162,2.145621166000012,10.201159000000018,1.1128762919999955,27.232921600341797,480.046875,480.0546875,0.0078125,,,,,,,,,,,,,,,0.0005190000000112,170.0,19.0,42.0,0.0,0.0064824579999935,0.139432792000008,0.0931980830000043,0.021035458,0.0121929579999999,eigsh,0.0004589579999958,2580336929.0,0.0064824579999935
10,10,21260516,5000,3,16.0,57848,349540,0.0139816,0.9432734000729396,0.1223690999904647,0,0.0,34.7088,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8702,0.00252934544343,0.0083892288980888,0.0346431001089513,eigsh,0.1232750000199303,0.0001487000845372,0.55823739990592,0.6816691999556497,0.9999999999999988,0.4968384868500232,1.747303600073792,4.703125,0.7242646999657154,12.041254997253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,21260516,5000,3,16.0,57848,349540,0.0139816,0.3878699999913806,0.06380737500148825,0,0.0,34.7088,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.871,0.002244442742035828,0.008045424594686575,0.01403658400522545,,0.20442633399215993,0.0007364589982898906,0.8160502910031937,1.02121808299853,0.9999975809043333,0.4794399787121225,1.4728904589865124,7.3025519999999915,1.0380612910084892,30.40351390838623,542.5625,542.578125,0.015625,0.003629875005572103,0.09799316601129249,0.06419358300627209,0.02918475000478793,0.006934208999155089,eigsh,0.0014786249957978725,,,,,,,,,,,,,,,,,,,,,
10,10,21260516,5000,3,16.0,57848,349540,0.0139816,0.9432734000729396,0.1223690999904647,0,0.0,34.7088,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8748,0.0008352231724394,0.0055441186794931,0.0336949999909848,,0.1857751000206917,0.0001353999832645,0.49055300001055,0.676469900063239,1.056177441526438,0.6418059291025331,1.7421060000779107,5.09375,0.7179505999665707,15.515853881835938,,,,,,,,,,,0.0117614999180659,eigsh,0.1739077999955043,177270.0,123951.0,0.7,244405.0,,,,,,,,,,,,,,
10,10,21260516,5000,3,16.0,57848,349540,0.0139816,0.9344855420000044,0.1380324999999942,0,0.0,34.7088,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8764,0.0009578053140867,0.0054893683324677,0.0186341250000054,,0.277565249999995,0.0002757919999964,0.8894124170000026,1.1672588750000017,0.99999777749957,0.4807131511260432,2.239771500999993,10.861702000000037,1.1899474159999954,27.274166107177734,480.0546875,480.05859375,0.00390625,,,,,,,,,,,,,,,0.0004530829999964,170.0,18.0,46.0,0.0,0.0058576249999902,0.1463788750000105,0.0903994999999895,0.0216530000000005,0.0122880000000122,eigsh,0.0004731669999955,1172134007.0,0.0058576249999902
12,1,21460507,5000,3,16.0,56869,343960,0.0137584,0.8419190000277013,0.1118722000392153,0,0.0,34.1214,58.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8918,0.0013699677019373,0.0080063785221824,0.0314239000435918,eigsh,0.127248500008136,0.0002124999882653,0.6012248999904841,0.7286929000401869,1.0000000000000004,0.4976950903832081,1.682477100053802,5.546875,0.7663189999293536,11.84968090057373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,21460507,5000,3,16.0,56869,343960,0.0137584,0.3729601250088308,0.057197667003492825,0,0.0,34.1214,58.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8906,0.0010740871477150126,0.007120571335302032,0.012702791995252483,,0.18420054099988192,0.0004670000053010881,0.7906914169871015,0.9753649159974884,0.9999972855582223,0.4804382651603338,1.4055167500046082,7.160030000000006,0.9907200000016019,30.65511989593506,542.578125,542.921875,0.34375,0.0036471250059548765,0.08974695899814833,0.054063749994384125,0.02830879199609626,0.006337083992548287,eigsh,0.0003285839920863509,,,,,,,,,,,,,,,,,,,,,
