K,rep,seed,n,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec
10,2,21260508,5000,3,16.0,57557,347876,0.01391504,0.8310828000539914,0.10780729993712157,0,0.0,34.5342,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.869,0.0019661628373680647,0.007334530548088943,0.05994980002287775,,0.25636169989593327,0.0003510999958962202,0.765911899972707,1.0226351999444887,0.999997359964715,0.48042620192537305,1.9615147998556495,5.484375,1.0921540000708774,23.977049827575684,,,,,,,,,,,,,,,,,,0.0006861999863758683,170.0,13.0,43.0,0.0,0.005432300036773086,0.17650589998811483,0.04125329991802573,0.02236770000308752,0.009055500035174191,eigsh,0.0005662000039592385
10,3,21260509,5000,3,16.0,57440,347192,0.01388768,1.4143330999650061,0.12642550002783537,0,0.0,34.464,59.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8656,0.0023219421370292833,0.007929594616192383,0.03354649990797043,eigsh,0.12121659994591027,0.00011969998013228178,1.0539785000728443,1.175322699942626,1.0000000000000007,0.4975206827734779,2.7160733999917284,5.3125,1.21455579996109,11.96064281463623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3,21260509,5000,3,16.0,57440,347192,0.01388768,1.4143330999650061,0.12642550002783537,0,0.0,34.464,59.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8782,0.0004626840869608025,0.00447902116949524,0.03698120010085404,,0.3936926000751555,0.0005138999549672008,1.0952421999536455,1.4894576000515372,0.9999981481144999,0.4808431372230184,3.0302072999766096,5.5625,1.5356770000653341,30.376330375671387,,,,0.008449999964796007,0.29040259995963424,0.05108560004737228,0.02876070002093911,0.012857199995778501,eigsh,0.000830699922516942,,,,,,,,,,,,,,,,,,,
10,3,21260509,5000,3,16.0,57440,347192,0.01388768,1.4143330999650061,0.12642550002783537,0,0.0,34.464,59.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.877,0.0012025372650997365,0.006426492779140182,0.04553000000305474,,0.26432049996219575,0.0001561000244691968,0.7827296999748796,1.0472148000262678,1.0625482466448362,0.6433395793421058,2.587964899954386,4.265625,1.1007377000059932,15.461383819580078,,,,,,,,,,,0.013042400008998811,eigsh,0.25115549995098263,176096.0,123841.0,0.7,244151.0,,,,,,,,,,,,
10,3,21260509,5000,3,16.0,57440,347192,0.01388768,1.4143330999650061,0.12642550002783537,0,0.0,34.464,59.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8704,0.0025252415070099793,0.00857283725548358,0.032099799951538444,,0.2820903999963775,0.0002725999802350998,0.6761690999846905,0.958539400016889,0.9999979643257745,0.48078889357389454,2.4992906999541447,5.109375,0.9971111000049859,23.96907329559326,,,,,,,,,,,,,,,,,,0.0007295999675989151,170.0,13.0,47.0,0.0,0.005900899996049702,0.17566769989207387,0.05758080002851784,0.027549299993552268,0.012764499988406897,eigsh,0.0006801000563427806
10,4,21260510,5000,3,16.0,57709,348758,0.01395032,1.043122399947606,0.1548909000121057,0,0.0,34.6254,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8674,0.00334772185522746,0.010084876018382054,0.03249660006258637,eigsh,0.17331240000203252,0.0002658000448718667,0.5998795999912545,0.7734669999917969,0.9999999999999989,0.4972280170117304,1.9714710999978706,4.84375,0.8170487999450415,12.01440715789795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4,21260510,5000,3,16.0,57709,348758,0.01395032,1.043122399947606,0.1548909000121057,0,0.0,34.6254,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8698,0.0028177163423241157,0.00913705334459269,0.03481290000490844,,0.2433990000281483,0.00038059998769313097,0.5886648000450805,0.8324538000160828,0.9999981334618957,0.4803580233215309,2.0304577000206336,4.671875,0.8753187999827787,30.394301414489746,,,,0.007490499992854893,0.1580032000783831,0.04352529998868704,0.022154000005684793,0.009954600012861192,eigsh,0.000615699915215373,,,,,,,,,,,,,,,,,,,
10,4,21260510,5000,3,16.0,57709,348758,0.01395032,1.043122399947606,0.1548909000121057,0,0.0,34.6254,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8728,0.0013474589259859628,0.0066923902344604175,0.03247570001985878,,0.22925480001140386,0.0001319999573752284,0.5857551000081003,0.8151480000233278,1.0585643313886828,0.6423836137489757,2.013155199936591,5.03125,0.8562378999777138,15.47187614440918,,,,,,,,,,,0.009886799962259829,eigsh,0.2191334000090137,176879.0,123560.0,0.7,243568.0,,,,,,,,,,,,
10,4,21260510,5000,3,16.0,57709,348758,0.01395032,1.043122399947606,0.1548909000121057,0,0.0,34.6254,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8684,0.00264492595564343,0.008619212058200088,0.034265700029209256,,0.22428950003813952,0.00023089989554136992,0.5335820000618696,0.7581089000450447,0.9999978871344347,0.4796153272751755,1.9561156999552622,4.34375,0.800825799931772,23.987143516540527,,,,,,,,,,,,,,,,,,0.000526099931448698,170.0,12.0,49.0,0.0,0.005969200050458312,0.1384396000066772,0.045202699955552816,0.02378869999665767,0.008982999948784709,eigsh,0.0005203000036999583
10,5,21260511,5000,3,16.0,57503,347514,0.01390056,0.925866000005044,0.1237468000035733,0,0.0,34.5018,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8692,0.0032542386263388215,0.009994881152585573,0.034122200100682676,eigsh,0.1341175000416115,0.00021199998445808887,0.5539600999327376,0.6882961000083014,0.9999999999999987,0.4974676648743514,1.7379023999674246,5.703125,0.7302772999973968,11.971697807312012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5,21260511,5000,3,16.0,57503,347514,0.01390056,0.925866000005044,0.1237468000035733,0,0.0,34.5018,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8702,0.001978459951214782,0.007295401659598089,0.03351809992454946,,0.23817529994994402,0.0003507999936118722,0.5801891000010073,0.8187234000070021,0.999998174066032,0.4805496357284655,1.8683279999531806,5.65625,0.8595396000891924,30.380064964294434,,,,0.007337799994274974,0.1557251000776887,0.03994079993572086,0.02163009997457266,0.012174600036814809,eigsh,0.0006283000111579895,,,,,,,,,,,,,,,,,,,
10,5,21260511,5000,3,16.0,57503,347514,0.01390056,0.925866000005044,0.1237468000035733,0,0.0,34.5018,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8748,0.0017793176946891884,0.007835253044897359,0.03294800000730902,,0.1469480999512598,0.00022629997693002224,0.5647518000332639,0.711935699917376,1.0596749161434043,0.643438413942005,1.761538999970071,5.453125,0.7523548000026494,15.454231262207031,,,,,,,,,,,0.011606600019149482,eigsh,0.13518320000730455,176257.0,123644.0,0.7,243767.0,,,,,,,,,,,,
10,5,21260511,5000,3,16.0,57503,347514,0.01390056,0.925866000005044,0.1237468000035733,0,0.0,34.5018,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8784,0.0004619751587535261,0.004335940835503291,0.03360279998742044,,0.220861200010404,0.0003880999283865094,0.5196824000449851,0.7409407000523061,0.9999980231970551,0.48044431100855156,1.790544499992393,5.515625,0.7809778000228107,23.972764015197754,,,,,,,,,,,,,,,,,,0.00043539993930608034,170.0,14.0,42.0,0.0,0.004510200000368059,0.1350912000052631,0.04281000001356006,0.02254699997138232,0.014231899986043572,eigsh,0.0005307999672368169
10,6,21260512,5000,3,16.0,57525,347600,0.013904,0.992876400006935,0.12479849997907877,0,0.0,34.515,58.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8572,0.004163143532994579,0.011121516408670006,0.03204900003038347,eigsh,0.14662900008261204,0.00012520002201199532,0.5464965000282973,0.6932578000705689,1.0,0.49800030821558366,1.810925600118935,4.484375,0.7312176999403164,11.974650382995605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6,21260512,5000,3,16.0,57525,347600,0.013904,0.992876400006935,0.12479849997907877,0,0.0,34.515,58.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.869,0.0031141802781595816,0.0099311586189346,0.032798900036141276,,0.24333319999277592,0.00037530006375163794,0.5755991999758407,0.8193157999776304,0.9999979704697172,0.4809201989416396,1.936982600018382,5.015625,0.8598523999098688,30.381346702575684,,,,0.0075530000030994415,0.15858589997515082,0.04254120006226003,0.02123279997613281,0.011534700053744018,eigsh,0.000775399967096746,,,,,,,,,,,,,,,,,,,
10,6,21260512,5000,3,16.0,57525,347600,0.013904,0.992876400006935,0.12479849997907877,0,0.0,34.515,58.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8734,0.0012798229736891169,0.0061922830780603115,0.03577169997151941,,0.27282000007107854,0.0002943000290542841,0.5535751000279561,0.8266989000840113,1.0562646702485596,0.6423919606874169,1.9443643001141027,5.59375,0.8718585000606254,15.426177978515625,,,,,,,,,,,0.010678600054234266,eigsh,0.26192389999050647,176300.0,123205.0,0.7,242920.0,,,,,,,,,,,,
10,6,21260512,5000,3,16.0,57525,347600,0.013904,0.992876400006935,0.12479849997907877,0,0.0,34.515,58.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8686,0.0020499310162964877,0.007390609274682472,0.0343719000229612,,0.2814135999651626,0.00044979993253946304,0.5465742000378668,0.8284462000010535,0.9999979826325825,0.48102864097306397,1.9461124999215826,4.9375,0.8704840999562293,23.973742485046387,,,,,,,,,,,,,,,,,,0.0006769000319764018,170.0,16.0,42.0,0.0,0.004765499965287745,0.18583450000733137,0.04357860004529357,0.03268109995406121,0.01276539999525994,eigsh,0.0006262999959290028
10,7,21260513,5000,3,16.0,57788,349294,0.01397176,0.9446465999353677,0.12682200002018362,0,0.0,34.6728,62.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8696,0.003123834013231643,0.009693393297386365,0.0300199999473989,eigsh,0.11755860003177077,0.00014720007311552763,0.4847748000174761,0.6024871999397874,1.0000000000000004,0.49720778999940524,1.6739492000779137,5.0625,0.6381504000164568,12.032809257507324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,7,21260513,5000,3,16.0,57788,349294,0.01397176,0.9446465999353677,0.12682200002018362,0,0.0,34.6728,62.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8756,0.0011711079463178852,0.005993440051058084,0.0362715000519529,,0.23076200007926673,0.00034550006967037916,0.5563156999414787,0.7874317000387236,0.999997939445116,0.4802712346755393,1.858891800045967,6.015625,0.8309104999061674,30.400336265563965,,,,0.007929599960334599,0.14223510003648698,0.03915750002488494,0.03002139995805919,0.010160399950109422,eigsh,0.0005417000502347946,,,,,,,,,,,,,,,,,,,
10,7,21260513,5000,3,16.0,57788,349294,0.01397176,0.9446465999353677,0.12682200002018362,0,0.0,34.6728,62.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8758,0.0009925094339339937,0.005676333699698827,0.03445309994276613,,0.25013059994671494,0.00030339998193085194,0.46716660005040467,0.7176088000414893,1.0570096148275154,0.6422184536602378,1.7890691999346018,4.640625,0.7601963999914005,15.521251678466797,,,,,,,,,,,0.010440599988214672,eigsh,0.2394900000654161,177147.0,124098.0,0.7,244698.0,,,,,,,,,,,,
10,7,21260513,5000,3,16.0,57788,349294,0.01397176,0.9446465999353677,0.12682200002018362,0,0.0,34.6728,62.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.869,0.0018933891513435016,0.007212693741868911,0.03424830001313239,,0.23934209998697042,0.00038159999530762434,0.5561675999779254,0.7958982000127435,0.9999980329215453,0.4802092870179402,1.8673598999157548,5.546875,0.8384801000356674,23.993178367614746,,,,,,,,,,,,,,,,,,0.0006608999101445079,170.0,18.0,45.0,0.0,0.006537800072692335,0.15218840003944933,0.04160500003490597,0.027684399974532425,0.009491200093179941,eigsh,0.0006662000669166446
10,8,21260514,5000,3,16.0,57222,345878,0.01383512,0.9479777000378817,0.15928420005366206,0,0.0,34.3332,55.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8664,0.0018587517298611052,0.006983431899587428,0.03097449999768287,eigsh,0.21038029994815588,0.00014770007692277431,0.5872543000150472,0.7977897999808192,1.0000000000000004,0.49828700122737907,1.9050442001316696,5.546875,0.836678099934943,11.91553020477295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8,21260514,5000,3,16.0,57222,345878,0.01383512,0.9479777000378817,0.15928420005366206,0,0.0,34.3332,55.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8716,0.0015091959870370862,0.006441614558593925,0.03273199999239296,,0.2799323999788612,0.0003719000378623605,0.5295359999872744,0.8098488999530673,0.9999977724655641,0.48088850999113747,1.9171022000955418,5.40625,0.8499654999468476,30.36124324798584,,,,0.00762129994109273,0.17798419995233417,0.04402719996869564,0.03874079999513924,0.010173499933443964,eigsh,0.0006480000447481871,,,,,,,,,,,,,,,,,,,
10,8,21260514,5000,3,16.0,57222,345878,0.01383512,0.9479777000378817,0.15928420005366206,0,0.0,34.3332,55.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8678,0.0022192905174347795,0.008152583116974041,0.033394500031135976,,0.2705213000299409,0.00017529993783682585,0.5814850000897422,0.8521889999974519,1.0593931736468924,0.6435961083214611,1.9594435001490638,4.640625,0.8927582000615075,15.356667518615723,,,,,,,,,,,0.01223520003259182,eigsh,0.25810879992786795,175439.0,122707.0,0.7,241880.0,,,,,,,,,,,,
10,8,21260514,5000,3,16.0,57222,345878,0.01383512,0.9479777000378817,0.15928420005366206,0,0.0,34.3332,55.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8692,0.0021510394525567737,0.007724340231726293,0.03264889994170517,,0.21475060004740953,0.00037399993743747473,0.5834787000203505,0.7986142000881955,0.9999975344142525,0.480995249633705,1.9058652000967413,4.75,0.8387909000739455,23.954184532165527,,,,,,,,,,,,,,,,,,0.000686099985614419,170.0,15.0,47.0,0.0,0.005482099950313568,0.13793379999697208,0.03951999999117106,0.020729599986225367,0.009222100023180246,eigsh,0.0006616999162361026
10,9,21260515,5000,3,16.0,57503,347448,0.01389792,0.9610787999117747,0.1802851000102237,0,0.0,34.5018,58.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8672,0.003286158977649855,0.009896258093832417,0.034772700048051775,eigsh,0.19773769995663315,0.00015079998411238194,0.47720860003028065,0.6751037000212818,0.9999999999999997,0.4976687854028734,1.8164609998930246,4.234375,0.7175588000100106,11.96943187713623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,9,21260515,5000,3,16.0,57503,347448,0.01389792,0.9610787999117747,0.1802851000102237,0,0.0,34.5018,58.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.872,0.002267100007733075,0.007993568585262024,0.03406490001361817,,0.26283169991802424,0.00024560000747442245,0.5195905000437051,0.7826744999038056,0.9999983731395901,0.4809928240435272,1.9240316998912022,5.03125,0.8256296999752522,30.379210472106934,,,,0.007582099991850555,0.16634220001287758,0.04682450008112937,0.0245856000110507,0.015259400010108948,eigsh,0.0008231999818235636,,,,,,,,,,,,,,,,,,,
10,9,21260515,5000,3,16.0,57503,347448,0.01389792,0.9610787999117747,0.1802851000102237,0,0.0,34.5018,58.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8782,0.0012484026576406392,0.006776179518227024,0.031991800060495734,,0.19824319996405393,0.00012500002048909664,0.5862348000518978,0.7846090000821277,1.0588260810453407,0.642910050838536,1.9259668999584392,5.25,0.8236511999275535,15.437667846679688,,,,,,,,,,,0.013397400034591556,eigsh,0.18461009999737144,176224.0,123425.0,0.7,243328.0,,,,,,,,,,,,
10,9,21260515,5000,3,16.0,57503,347448,0.01389792,0.9610787999117747,0.1802851000102237,0,0.0,34.5018,58.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.871,0.0014450011023765933,0.0062835253242476885,0.031213199952617288,,0.23602000006940216,0.0003551000263541937,0.565583199961111,0.8019673000089824,0.9999980147181662,0.4798902275909269,1.9433221999788657,4.953125,0.8429246000014246,23.972201347351074,,,,,,,,,,,,,,,,,,0.0004347999347373843,170.0,17.0,43.0,0.0,0.005654499982483685,0.14654770004563034,0.04577920003794134,0.02528359997086227,0.010197299998253584,eigsh,0.0008113000076264143
10,10,21260516,5000,3,16.0,57848,349540,0.0139816,0.9432734000729397,0.12236909999046475,0,0.0,34.7088,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8702,0.002529345443430063,0.00838922889808881,0.03464310010895133,eigsh,0.1232750000199303,0.00014870008453726768,0.55823739990592,0.6816691999556497,0.9999999999999989,0.49683848685002324,1.747303600073792,4.703125,0.7242646999657154,12.041254997253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,21260516,5000,3,16.0,57848,349540,0.0139816,0.9432734000729397,0.12236909999046475,0,0.0,34.7088,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.871,0.002244442742035828,0.008045424594686575,0.03128099988680333,,0.24174389999825507,0.00044269999489188194,0.5489575000246987,0.7911534999730065,0.9999975809043334,0.4794399787121233,1.85678660008125,5.421875,0.8302067000186071,30.403151512145996,,,,0.008229400031268597,0.15936290007084608,0.039907700032927096,0.023727199994027615,0.00904680008534342,eigsh,0.0006080999737605453,,,,,,,,,,,,,,,,,,,
10,10,21260516,5000,3,16.0,57848,349540,0.0139816,0.9432734000729397,0.12236909999046475,0,0.0,34.7088,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8748,0.0008352231724394258,0.00554411867949315,0.0336949999909848,,0.18577510002069175,0.00013539998326450586,0.49055300001055,0.676469900063239,1.056177441526438,0.6418059291025331,1.7421060000779107,5.09375,0.7179505999665707,15.515853881835938,,,,,,,,,,,0.011761499918065965,eigsh,0.17390779999550432,177270.0,123951.0,0.7,244405.0,,,,,,,,,,,,
10,10,21260516,5000,3,16.0,57848,349540,0.0139816,0.9432734000729397,0.12236909999046475,0,0.0,34.7088,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8714,0.0018196834979292067,0.007045405432355447,0.03297920001205057,,0.21880320005584508,0.0003565999213606119,0.5622639000648633,0.7814304000930861,0.9999978995052142,0.4805502651520544,1.8470662001054734,5.828125,0.8211262000259012,23.996092796325684,,,,,,,,,,,,,,,,,,0.0004389999667182565,170.0,15.0,47.0,0.0,0.004385399981401861,0.13350630004424602,0.04059460002463311,0.0259794999146834,0.01266490004491061,eigsh,0.0007091999286785722
12,1,21460507,5000,3,16.0,56869,343960,0.0137584,0.8419190000277013,0.11187220003921539,0,0.0,34.1214,58.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8918,0.0013699677019373391,0.008006378522182481,0.03142390004359186,eigsh,0.12724850000813603,0.00021249998826533556,0.6012248999904841,0.7286929000401869,1.0000000000000004,0.4976950903832081,1.6824771000538021,5.546875,0.7663189999293536,11.84968090057373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,21460507,5000,3,16.0,56869,343960,0.0137584,0.8419190000277013,0.11187220003921539,0,0.0,34.1214,58.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8906,0.0010740871477150126,0.007120571335302032,0.03821309993509203,,0.2383022999856621,0.00042479997500777245,0.595664200023748,0.8343990000430495,0.9999972855582223,0.4804382651603334,1.7881825000513345,5.453125,0.8784630999434739,30.655055046081543,,,,0.007168099982663989,0.15240289992652833,0.04331000009551644,0.022351999999955297,0.011369499959982932,eigsh,0.000777199980802834,,,,,,,,,,,,,,,,,,,
12,1,21460507,5000,3,16.0,56869,343960,0.0137584,0.8419190000277013,0.11187220003921539,0,0.0,34.1214,58.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8926,0.0005490545596883765,0.006637095777575919,0.03292959998361766,,0.18102570006158203,0.0004138000076636672,0.5870160999475047,0.7684759999392554,1.0594243532872594,0.6435882654540923,1.722246800083667,5.953125,0.8091529000084847,15.288847923278809,,,,,,,,,,,0.011956400005146861,eigsh,0.16890869999770075,174480.0,122268.0,0.7,241011.0,,,,,,,,,,,,
12,1,21460507,5000,3,16.0,56869,343960,0.0137584,0.8419190000277013,0.11187220003921539,0,0.0,34.1214,58.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8904,0.001300922726865717,0.007768617870338015,0.03551970003172755,,0.2039628999773413,0.00038490002043545246,0.6771600999636576,0.8815157000208274,0.9999982570290541,0.48019587233647903,1.835299100028351,6.84375,0.9232878000475466,24.17140483856201,,,,,,,,,,,,,,,,,,0.0005828998982906342,172.0,18.0,42.0,0.0,0.004565900075249374,0.12850130000151694,0.03974499995820224,0.01937800005543977,0.009928700048476458,eigsh,0.0007555999327450991
12,2,21460508,5000,3,16.0,55780,337464,0.01349856,0.8387126999441534,0.12009750003926456,0,0.0,33.468,59.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.888,0.0012289290999499183,0.007610583494979514,0.031135000055655837,eigsh,0.12930390005931258,0.0001805000938475132,0.5440275999717414,0.6735201000701636,1.0000000000000002,0.4999917663579836,1.6323222001083195,5.140625,0.7115574999479577,11.62665843963623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,21460508,5000,3,16.0,55780,337464,0.01349856,0.8387126999441534,0.12009750003926456,0,0.0,33.468,59.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8948,0.0005461999490553875,0.006262639403130999,0.03154600004199892,,0.21845040004700422,0.0004100000951439142,0.6163564000744373,0.835227100062184,0.9999977182730443,0.4822296345542164,1.7940270002000034,6.265625,0.8755717999301851,30.580565452575684,,,,0.007242199964821339,0.1416503000073135,0.039061899995431304,0.019094300107099116,0.010026499978266656,eigsh,0.0006524000782519579,,,,,,,,,,,,,,,,,,,
12,2,21460508,5000,3,16.0,55780,337464,0.01349856,0.8387126999441534,0.12009750003926456,0,0.0,33.468,59.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8906,0.0009850400521304165,0.007551538155393541,0.032783999922685325,,0.17270750005263835,0.00029259989969432354,0.5843823000323027,0.7573898000409827,1.058428200279348,0.6442751653798705,1.7161925999680534,5.671875,0.7974113000091165,15.005409240722656,,,,,,,,,,,0.010211399989202619,eigsh,0.1622990999603644,171232.0,120009.0,0.7,236524.0,,,,,,,,,,,,
12,2,21460508,5000,3,16.0,55780,337464,0.01349856,0.8387126999441534,0.12009750003926456,0,0.0,33.468,59.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.89,0.000988172071616567,0.007150142433998122,0.03345029999036342,,0.1978806999977678,0.00036880001425743103,0.5999713999917731,0.7982278000563383,0.9999981122948196,0.48264350859786653,1.7570310999872163,6.140625,0.8403103000018746,24.09706401824951,,,,,,,,,,,,,,,,,,0.00044620002154260874,172.0,14.0,43.0,0.0,0.0052643000381067395,0.12433189991861582,0.03812009992543608,0.01896739995572716,0.009696300025098026,eigsh,0.000498299952596426
12,3,21460509,5000,3,16.0,55950,338472,0.01353888,0.8785562999546528,0.10725960007403046,0,0.0,33.57,61.0,56243.012710400006,11.24860254208,33.74580762624,0.0068986897019259795,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8918,0.0007645931232054105,0.006449618146020445,0.032087699975818396,eigsh,0.12176979996729642,0.00017170002683997154,0.5761933999601752,0.6981424000114202,1.0,0.4994803591209434,1.6839507999829948,6.109375,0.7369193999329582,11.66126537322998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
