model,n,rep,method,error_P,error_Theta,error_B,time_sec
3,800,17,Random Sampling,21.536171945113168,0.02247191011235955,0.010142287211939383,0.064062583000009
3,800,17,Non-random,22.849263623075878,0.0,0.006602592153044151,0.2614730839999879
3,800,17,CountSketch,15.224307687464666,0.0,0.006878923453758068,0.028350958999993736
3,800,18,Random Projection,15.491927478649878,0.0,0.004956404095046607,0.026558375000007572
3,800,18,Random Sampling,21.806527456572713,0.0149812734082397,0.008412138500885846,0.062195292000012614
3,800,18,Non-random,22.871205669484482,0.0,0.0044143162619528775,0.2602549169999975
3,800,18,CountSketch,17.705368935428947,0.0,0.004748980482920717,0.025574499999976297
3,800,19,Random Projection,16.443730121656515,0.0,0.003968899677525117,0.029678416999985302
3,800,19,Random Sampling,22.62083363129246,0.003745318352059925,0.011076118280648584,0.06842958300001101
3,800,19,Non-random,22.939796474909464,0.0,0.0037453183520599342,0.2598097080000059
3,800,19,CountSketch,14.121132712656227,0.0,0.004001227107069183,0.028067041000014115
3,800,20,Random Projection,14.628522461950649,0.0,0.004259548846828998,0.02614091600000279
3,800,20,Random Sampling,21.793659294665577,0.0149812734082397,0.010240472796085642,0.059740957999991906
3,800,20,Non-random,22.932614084415498,0.0,0.0037453183520599342,0.25766008299999044
3,800,20,CountSketch,15.571128778358357,0.0,0.0041934987541951685,0.027075250000024198
3,1000,1,Random Projection,18.555434282294883,0.0,0.00318589432731331,0.02765229199999908
3,1000,1,Random Sampling,24.81495379718877,0.00900001798205391,0.004797449067599269,0.06087258299999121
3,1000,1,Non-random,25.52048787194493,0.0,0.0029940119760478723,0.34729533300000526
3,1000,1,CountSketch,16.072739779513654,0.0,0.0032132022768975865,0.02679737499997259
3,1000,2,Random Projection,15.220157209938888,0.0,0.0058108524788763605,0.024521999999990385
3,1000,2,Random Sampling,25.51461813342259,0.020985056913200628,0.012959446862192192,0.059747958000002654
3,1000,2,Non-random,25.441317736393128,0.0,0.005605556533707867,0.3378800420000232
3,1000,2,CountSketch,16.486134230831382,0.0,0.00578499382569031,0.037755124999989675
3,1000,3,Random Projection,15.31598940930091,0.0,0.0036628374704911204,0.027198625000011134
3,1000,3,Random Sampling,26.378113442436725,0.018018018018018018,0.00850389633331039,0.06850016699999628
3,1000,3,Non-random,25.418959633346038,0.0,0.0035855184776337756,0.3391415839999752
3,1000,3,CountSketch,17.35104982768864,0.0,0.0036445663283628527,0.027418500000010226
3,1000,4,Random Projection,18.678551261672563,0.0,0.003281061073975522,0.027738917000021956
3,1000,4,Random Sampling,25.127701493458815,0.008991026955098812,0.0030517415875595255,0.0592989579999994
3,1000,4,Non-random,25.848583274724326,0.0,0.0030444368554710666,0.3685996669999838
3,1000,4,CountSketch,16.11008749934691,0.0,0.0032370484032183677,0.03120900000001825
3,1000,5,Random Projection,17.171330856234484,0.0,0.003227743105228109,0.025750959000021112
3,1000,5,Random Sampling,23.83473959340499,0.006006006006006006,0.0054029168806811745,0.06258033299999965
3,1000,5,Non-random,25.635435175123973,0.0,0.0029940119760478723,0.33861191600001916
3,1000,5,CountSketch,15.189962340841205,0.0,0.003166607931162413,0.02633762499999648
3,1000,6,Random Projection,19.02581299841845,0.003003003003003003,0.0031846410082473353,0.028437458000013294
3,1000,6,Random Sampling,24.416914325345335,0.003003003003003003,0.003516871773288077,0.06773212500002046
3,1000,6,Non-random,25.745335151773478,0.003003003003003003,0.003055087002129808,0.3210660409999946
3,1000,6,CountSketch,16.505776869313035,0.0,0.003590975648310346,0.027096374999985073
3,1000,7,Random Projection,14.89232703158926,0.0,0.004337561442897209,0.030324041999989504
3,1000,7,Random Sampling,23.715675122454105,0.00900001798205391,0.005937802813296256,0.06256258400000547
3,1000,7,Non-random,25.427466613711406,0.0,0.004216780370156936,0.3362225839999837
3,1000,7,CountSketch,17.00095949319967,0.0,0.0044297327279297916,0.030222000000009075
3,1000,8,Random Projection,15.083140410737489,0.0,0.0037024263206996144,0.02812429100001168
3,1000,8,Random Sampling,23.829231447567487,0.011994029958101815,0.008013344140210765,0.070121333000003
3,1000,8,Non-random,25.5916288769935,0.0,0.0035314103154174825,0.33615416600000003
3,1000,8,CountSketch,15.169818447423578,0.0,0.0036408165731867115,0.02860524999999825
3,1000,9,Random Projection,16.108081676002985,0.0,0.0032253804067156056,0.027433166999998093
3,1000,9,Random Sampling,24.320441307114002,0.009009009009009009,0.006454269450171357,0.06958562500000198
3,1000,9,Non-random,25.77154115523067,0.0,0.0029940119760478723,0.33316533400000026
3,1000,9,CountSketch,17.012751120103086,0.0,0.0032069655436042233,0.02861433399999669
3,1000,10,Random Projection,17.512180557475794,0.0,0.0036379599669238982,0.02973645800000213
3,1000,10,Random Sampling,25.168747723441076,0.005988023952095809,0.008294682856654079,0.07364949999998771
3,1000,10,Non-random,25.843339929284795,0.0,0.0034776921882618272,0.3190150000000074
3,1000,10,CountSketch,15.789634818547484,0.0,0.003636526047769928,0.030387832999991815
3,1000,11,Random Projection,15.500479269090848,0.0,0.0033171956032113092,0.02763187500002573
3,1000,11,Random Sampling,25.33475102437612,0.01800902699106292,0.006472043928337973,0.06678695799999446
3,1000,11,Non-random,25.65514430345648,0.0,0.0029940119760478723,0.3488414170000169
3,1000,11,CountSketch,15.763650881582965,0.0,0.0031875779107195523,0.03229987500000675
3,1000,12,Random Projection,17.234105023971175,0.0,0.0031789831403001845,0.02749625000001288
3,1000,12,Random Sampling,23.577027312511277,0.0,0.004594647023756004,0.062128583000003346
3,1000,12,Non-random,25.4149225138402,0.0,0.0029940119760478723,0.33787212499998986
3,1000,12,CountSketch,15.940907209970469,0.0,0.0031681435694536075,0.030456041000007872
3,1000,13,Random Projection,16.790744147954072,0.0,0.0030776214957852766,0.029489625000024944
3,1000,13,Random Sampling,24.916706194608437,0.00900001798205391,0.005355936968178321,0.06195787499999028
3,1000,13,Non-random,25.50179749917712,0.0,0.0029940119760478723,0.3474739579999948
3,1000,13,CountSketch,17.069273051509487,0.0,0.0030882640057238175,0.026343124999982592
3,1000,14,Random Projection,16.412236061910324,0.0,0.004554674803134318,0.029130833000010625
3,1000,14,Random Sampling,25.928302191113783,0.00900001798205391,0.007287694714979809,0.06572716700000569
3,1000,14,Non-random,25.325106303946924,0.0,0.004415176964949863,0.3412192090000019
3,1000,14,CountSketch,17.52031627210379,0.0,0.004588857526608314,0.028221750000000156
3,1000,15,Random Projection,15.548625645959701,0.0,0.0030679473827510684,0.02182400000000939
3,1000,15,Random Sampling,25.3202688140334,0.0029940119760479044,0.004342904819656268,0.0623273749999953
3,1000,15,Non-random,25.3864640391973,0.0,0.0029940119760478723,0.333601625
3,1000,15,CountSketch,15.579867538987022,0.0,0.003113724455204414,0.02762537500001372
3,1000,16,Random Projection,15.737786410715335,0.0,0.003142910740040583,0.028441792000023725
3,1000,16,Random Sampling,23.997609559404285,0.003003003003003003,0.002590214040693317,0.05945962499998814
3,1000,16,Non-random,25.445796089941375,0.0,0.0029940119760478723,0.3332108749999918
3,1000,16,CountSketch,15.343543519543982,0.0,0.00317273088045833,0.028858708999990768
3,1000,17,Random Projection,15.65299420039089,0.0,0.0030854121922347932,0.024434458999991193
3,1000,17,Random Sampling,23.7157247234154,0.0,0.0021774077637984335,0.06130970899999966
3,1000,17,Non-random,25.383685516875275,0.0,0.0030444368554710666,0.33790108299999133
3,1000,17,CountSketch,15.750638176814324,0.0,0.0030720341278727137,0.030744833999989396
3,1000,18,Random Projection,15.511631665694463,0.0,0.00311640163681437,0.028998707999988937
3,1000,18,Random Sampling,24.723342680988466,0.003003003003003003,0.006678712207802806,0.06165458300000637
3,1000,18,Non-random,25.41452801408629,0.0,0.0029940119760478723,0.3504088329999888
3,1000,18,CountSketch,15.782854013814488,0.0,0.0031239950452763843,0.026988958000004004
3,1000,19,Random Projection,15.70381994216493,0.003003003003003003,0.0030299890550044006,0.028559290999993436
3,1000,19,Random Sampling,24.270610306199245,0.012003020985056914,0.006462693336609954,0.062396665999983725
3,1000,19,Non-random,25.330686420126412,0.003003003003003003,0.0029940119760478723,0.3344558750000033
3,1000,19,CountSketch,15.720871500678635,0.0,0.0030607437941498894,0.0307665830000019
3,1000,20,Random Projection,17.89132587189885,0.0,0.0031906107497962077,0.025988333000015018
3,1000,20,Random Sampling,23.49997663900368,0.011985038931146715,0.006950112618094473,0.06026079200000822
3,1000,20,Non-random,25.517938481911926,0.0,0.0029940119760478723,0.3370079999999973
3,1000,20,CountSketch,15.21104197182262,0.0,0.003219608388585815,0.03250812499999256
3,1200,1,Random Projection,16.763127048759856,0.0,0.002565151861573023,0.032838584000018045
3,1200,1,Random Sampling,26.316071141940423,0.0025,0.003652304934038675,0.07359537499999647
3,1200,1,Non-random,27.958953162307182,0.0,0.0024999999999999467,0.4847452090000104
3,1200,1,CountSketch,18.18861219879208,0.0,0.00257580638960464,0.031028125000005957
3,1200,2,Random Projection,17.573751861331516,0.0,0.002684232165283129,0.029620208000011417
3,1200,2,Random Sampling,26.91285400546628,0.0,0.0035053703884970755,0.06716833300001213
3,1200,2,Non-random,27.93276371249866,0.0,0.002566772584962518,0.5394316250000202
3,1200,2,CountSketch,16.169512573900818,0.0,0.0026844391762859132,0.03252366699999243
3,1200,3,Random Projection,17.096208972874948,0.0,0.0026087604798643582,0.028865666999990935
3,1200,3,Random Sampling,26.79866467361028,0.0,0.002226336425066505,0.07016337499999281
3,1200,3,Non-random,27.863901818833007,0.0,0.0024999999999999467,0.49871162499999855
3,1200,3,CountSketch,17.576143005630698,0.0,0.0025688956666030105,0.031281750000005104
3,1200,4,Random Projection,18.799616052665115,0.0,0.004253006546723115,0.027238083000042934
3,1200,4,Random Sampling,26.465093602743035,0.005,0.0065615145311130885,0.06843537499997865
3,1200,4,Non-random,28.125668419653916,0.0,0.004243872890605349,0.4585070420000079
3,1200,4,CountSketch,16.003349021320087,0.0,0.004263314396096174,0.0316059580000001
3,1200,5,Random Projection,16.785008706467796,0.0,0.005296461737227087,0.02805008299998235
3,1200,5,Random Sampling,26.051631263649593,0.005,0.004667615282783255,0.07967791599998009
3,1200,5,Non-random,28.015103823307705,0.0,0.005243872890605239,0.4650848750000023
3,1200,5,CountSketch,17.464700527625496,0.0,0.005265049961503898,0.032052666999959456
3,1200,6,Random Projection,17.81935237043815,0.0,0.002520550111892228,0.0295667919999687
3,1200,6,Random Sampling,27.830747457557365,0.0075,0.007283983675587247,0.06813670800005411
3,1200,6,Non-random,27.703345116095385,0.0,0.0024999999999999467,0.46936554100000194
3,1200,6,CountSketch,18.88826985780516,0.0,0.002526711611576693,0.030788125000015043
3,1200,7,Random Projection,18.04372624549235,0.0,0.002572099587356158,0.031137875000013082
3,1200,7,Random Sampling,26.85160089266554,0.0075,0.006500166588888356,0.07033629199997904
3,1200,7,Non-random,27.972216674434822,0.0,0.0024999999999999467,0.4712716250000426
3,1200,7,CountSketch,17.94411419530315,0.0,0.002589219565797829,0.033059499999978925
3,1200,8,Random Projection,16.85575343142365,0.0,0.0025801621488750204,0.02836445799999865
3,1200,8,Random Sampling,26.05293259633516,0.005,0.0038056492794830143,0.07073279200000115
3,1200,8,Non-random,28.286508716312632,0.0,0.0024999999999999467,0.5027098339999725
3,1200,8,CountSketch,16.854521219898277,0.0,0.002585178740310612,0.029213042000037603
3,1200,9,Random Projection,16.17449913986242,0.0,0.0034637511301722768,0.03254833399995505
3,1200,9,Random Sampling,25.660647015856405,0.0025,0.00382380647125935,0.06993041700002323
3,1200,9,Non-random,28.068818148749088,0.0,0.003343872890605337,0.457372625000005
3,1200,9,CountSketch,18.126904169916678,0.0,0.003483369215155796,0.030837374999975964
3,1200,10,Random Projection,16.698019750161503,0.0,0.0033990237759048414,0.028900457999952778
3,1200,10,Random Sampling,25.404193781803144,0.0,0.004831488598285638,0.07994629199998826
3,1200,10,Non-random,28.21141972882655,0.0,0.003356372890605308,0.46646979199999805
3,1200,10,CountSketch,16.691363561784275,0.0,0.003404522154242029,0.03340850000000728
3,1200,11,Random Projection,16.729051679556665,0.0,0.002693504779856415,0.028213584000013725
3,1200,11,Random Sampling,27.222699773629646,0.0075,0.0057413930167360405,0.0681452909999507
3,1200,11,Non-random,27.87101819881661,0.0,0.0024999999999999467,0.46269116600001325
3,1200,11,CountSketch,17.217805473534373,0.0,0.0026682611030495185,0.03112129199996616
3,1200,12,Random Projection,16.188810464726362,0.0,0.002569463836514463,0.027796708999971997
3,1200,12,Random Sampling,26.47074995873684,0.01,0.0050481360845697765,0.07170279199999641
3,1200,12,Non-random,27.767150631785995,0.0,0.0024999999999999467,0.47166391700000077
3,1200,12,CountSketch,16.169134475221806,0.0,0.002588147093431137,0.030336207999994258
3,1200,13,Random Projection,16.706017969050823,0.0,0.0026503371354130723,0.02847479199999725
3,1200,13,Random Sampling,28.223731768548433,0.0075,0.005535574289408984,0.06686937500001022
3,1200,13,Non-random,28.316751314580205,0.0,0.0024999999999999467,0.544491459000028
3,1200,13,CountSketch,16.685857879107008,0.0,0.002660153095406348,0.0314432500000521
3,1200,14,Random Projection,16.70273364733415,0.0,0.0032175226612384256,0.025342459000000872
3,1200,14,Random Sampling,25.112587490769656,0.0025,0.004155143765655289,0.06816029099996967
3,1200,14,Non-random,27.9308389648602,0.0,0.0031230225849625537,0.4799539579999532
3,1200,14,CountSketch,16.825910961450617,0.0,0.0032179703500939683,0.030725167000014153
3,1200,15,Random Projection,16.979742139085896,0.0,0.0026887837683099436,0.028308416000015768
3,1200,15,Random Sampling,26.905711639939796,0.0075,0.005340530077263872,0.07087200000000848
3,1200,15,Non-random,27.838630973597034,0.0,0.0024999999999999467,0.46809191599999167
3,1200,15,CountSketch,16.961043985216836,0.0,0.0026273244017769315,0.031363041000020075
3,1200,16,Random Projection,18.76158724435447,0.0,0.002683814743791535,0.031586541000024226
3,1200,16,Random Sampling,27.194321518022477,0.0025,0.0026656755665334098,0.0704962499999624
3,1200,16,Non-random,28.193354671640922,0.0,0.0024999999999999467,0.47311604199995827
3,1200,16,CountSketch,16.676950011359075,0.0,0.0026730798314702486,0.03152341599997044
3,1200,17,Random Projection,16.75963551905434,0.0,0.0025616410290117964,0.029011917000048015
3,1200,17,Random Sampling,27.756687781312863,0.01,0.006660313128201534,0.07458975000002965
3,1200,17,Non-random,27.87358330786994,0.0,0.0024999999999999467,0.46832754100000784
3,1200,17,CountSketch,16.751489262255415,0.0,0.0025555254201837796,0.029359625000040523
3,1200,18,Random Projection,17.463395785877992,0.0,0.0025336163029187064,0.02962820800001964
3,1200,18,Random Sampling,27.714235903017872,0.005,0.004846651316356754,0.06979883399998243
3,1200,18,Non-random,27.768064680580636,0.0,0.0024999999999999467,0.514667916999997
3,1200,18,CountSketch,16.32809871096169,0.0,0.002511896107310174,0.03068333400000256
3,1200,19,Random Projection,16.91312518101167,0.0,0.0025550001054811533,0.031421625000007225
3,1200,19,Random Sampling,25.976956546709026,0.005,0.0032280785881564356,0.07205854100004672
3,1200,19,Non-random,27.84085707667864,0.0,0.0024999999999999467,0.46831616600002235
3,1200,19,CountSketch,16.97592846469501,0.0,0.00260183558909155,0.029365957999971215
3,1200,20,Random Projection,16.577703563536428,0.0,0.002455251278517201,0.029329915999994682
3,1200,20,Random Sampling,26.132753243333607,0.0,0.00380830334060811,0.07275495799996179
3,1200,20,Non-random,27.789482704384206,0.0,0.0024999999999999467,0.4697182080000175
3,1200,20,CountSketch,16.568135565317426,0.0,0.002425180657040227,0.03303504199999452
